District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Offinso North,2020,2.58,0.9324396126205533,-0.8590848753332747,0.5936033439211548,0.7272519833152145,0.6822272510001839,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.12998662818513362,1.0454340090577259,-0.6971240052978844,0.777304859116408,0.6113621318600231,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Prestea Huni Valley,2020,2.58,1.3989814771629734,-0.9537543761003677,1.1884511121037855,-0.6652059583808658,1.0089020668199795,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.7806427625286803,1.625854600591497,-1.033597585041584,1.090292210681207,1.5763003321896438,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Pru,2020,2.58,-0.0746419603347767,0.34967081775035114,-0.11619596389751906,0.8020816708534629,-0.26843316807090706,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.6333684176173257,-0.21511951325190581,0.12571950688324093,-0.33394406046909875,-0.31575583694762654,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Pusiga,2020,2.58,0.8107470885959831,1.4865177090624047,-1.3568009106237982,1.9802190440602039,-0.8175404989320452,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.877570128529903,0.11380778388348936,1.400245788421623,-1.0140606876006888,0.13053005048793162,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Saboba,2020,2.58,0.8101008192172013,0.6474357864774818,-0.47988717963676203,1.0904497350252567,-0.910037188355179,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.9389742649901188,0.062033528047552675,0.46337876898689806,-0.928520122025096,0.3874345464287772,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Savelugu/Nanton,2020,2.58,-0.47739703719145443,1.3845322693324753,-0.9746985889464479,1.2878228133055813,-1.2022092708187273,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.3587158007250275,-0.8987040928186858,1.0757288782114747,-1.303878122584647,-0.7907437371654058,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Sawla/Tuna/Kalba,2020,2.58,-0.481274653464144,1.1599892196266472,-1.3889772219384877,0.7719933574670058,-0.6986161839594464,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.9186106531661328,-0.6881318621629067,1.2992830211663915,-0.8559422427572129,-0.6729530732060741,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Sefwi Wiawso,2020,2.58,1.23282561987823,-1.0357929395127985,1.1266514348324672,-0.4779492281022224,1.1050692597916505,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.6911911258670154,1.542732531367999,-1.0295736835649572,1.1987863659268563,1.3342323778422955,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Sekondi Takoradi,2020,2.58,0.8192778443958995,-0.5484388516801072,0.8580746833118811,0.8988127303541286,1.1314968853411167,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.35624179512788084,1.2032411221943375,-0.7337136301853786,1.0809422020003703,0.45494855090084213,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Sekyere Afram Plains,2020,2.58,0.33897044208543264,-0.552315674036485,0.319230716452533,0.7272519833152145,0.22341430743305563,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.24516091898948797,0.33027380277549157,-0.44309647553702397,0.2973224142385899,0.07678789669566544,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Sekyere Central,2020,2.58,0.33897044208543264,-0.552315674036485,0.319230716452533,-0.13873869330339886,0.22341430743305563,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.3081098831626249,0.33027380277549157,-0.44309647553702397,0.2973224142385899,0.34557954092358795,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Sekyere East,2020,2.58,0.33897044208543264,-0.552315674036485,0.319230716452533,-0.13873869330339886,0.22341430743305563,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.3081098831626249,0.33027380277549157,-0.44309647553702397,0.2973224142385899,0.34557954092358795,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Sekyere South,2020,2.58,0.33897044208543264,-0.552315674036485,0.319230716452533,-0.13873869330339886,0.22341430743305563,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.3081098831626249,0.33027380277549157,-0.44309647553702397,0.2973224142385899,0.34557954092358795,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Sene,2020,2.58,1.2651390888173089,0.37011792921061265,0.0980559503640957,0.8020816708534629,1.0022951604326127,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.6410849314444584,1.5085662639479562,0.0024681611728327793,0.7213422647425899,0.8851684195982595,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Shama,2020,2.58,0.8192778443958995,-0.5484388516801072,0.8580746833118811,-0.47972219630870383,1.1314968853411167,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.5246262233060471,1.2032411221943375,-0.7337136301853786,1.0809422020003703,0.9303935541097659,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Sissala East,2020,2.58,0.8558566912349365,1.6230193736427028,-1.6394188616137326,1.6836118923406456,-1.0634642366840266,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.7269875753852837,0.005890196319365266,1.6765515534458644,-1.235292864463729,0.2514476646328476,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Sissala West,2020,2.58,0.2901771039874232,1.839621190457224,-2.054870469500019,1.7328899792560815,-1.536959194445304,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.8482452868587649,-0.5906436804705439,2.111759511156459,-1.647690092194831,-0.24060338044635693,8.023245907581765,-0.09427990027858714,-0.17393887186943588
South Dayi,2020,2.58,0.38918557281676097,-0.11435980655121633,0.2543606048992199,0.2949084715524072,0.3327953131794602,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.1284448846208382,0.4247553925714955,-0.25639949137866314,0.28115239090165994,0.2536029082979981,8.023245907581765,-0.09427990027858714,-0.17393887186943588
South Tongu,2020,2.58,0.49795270926569973,0.0050713337824283295,0.458044245358762,1.0655238878870783,1.032393289530616,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.6754493046242118,0.875321192279236,-0.33179760646168976,0.8432495727577026,0.12000698252976988,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Sunyani,2020,2.58,0.6934491963471264,-0.8168775351630079,0.5310446828947373,-0.3300628212322041,0.13311992013904453,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.5223974036993981,0.5528254394121418,-0.6493487508826746,0.28621391283647707,0.7525080705633869,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Sunyani West,2020,2.58,0.6934491963471264,-0.8168775351630079,0.5310446828947373,-0.3300628212322041,0.13311992013904453,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.5223974036993981,0.5528254394121418,-0.6493487508826746,0.28621391283647707,0.7525080705633869,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Tain,2020,2.58,0.3407153694081428,-0.1419977981886337,0.11274113604989512,-0.3300628212322041,0.2821423642096479,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.2875766047572495,0.3613902763431335,-0.1835730753460687,0.2449480173666996,0.41108195567734684,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Tamale,2020,2.58,-0.47739703719145443,1.3845322693324753,-0.9746985889464479,1.2878228133055813,-1.2022092708187273,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.3587158007250275,-0.8987040928186858,1.0757288782114747,-1.303878122584647,-0.7907437371654058,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Tano North,2020,2.58,0.869040586562081,-0.8907247481127605,0.704966960351269,-0.3300628212322041,0.25644883936988877,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.5480921469172849,0.7549469565281541,-0.7667340686811365,0.4131511939976738,0.9224704659729457,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Tano South,2020,2.58,1.2318562158100577,-1.1297746169585945,0.7973674826577519,0.7272519833152145,0.9898154483675874,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.02835811108524555,1.4729442450755443,-0.8941048106655676,1.1246446636888132,0.8810651081767464,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Tarkwa Nsuaem,2020,2.58,1.3989814771629734,-0.9537543761003677,1.1884511121037855,-0.47972219630870383,1.0089020668199795,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.664075996584025,1.625854600591497,-1.033597585041584,1.090292210681207,1.4975003159283329,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Techiman,2020,2.58,0.9324396126205533,-0.8590848753332747,0.5936033439211548,0.7272519833152145,0.6822272510001839,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.12998662818513362,1.0454340090577259,-0.6971240052978844,0.777304859116408,0.6113621318600231,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Tema,2020,2.58,0.014737094750715518,-0.3503457351476535,0.867469982219707,0.3330794341154745,2.0344407582812263,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.06708659608771747,0.9397314422230805,-0.6734061145048509,1.7992632802041997,-0.10457090291133353,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Tolon/Kumbungu,2020,2.58,-0.4831488346626103,1.6230193736427028,-1.220402330029251,1.0544689096584317,-1.2543304212079527,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.2894420256133965,-0.9243043556683089,1.3480750388625005,-1.3872761963520954,-0.7419494050178774,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Upper Denkyira,2020,2.58,1.6272438217486256,-0.945500496244846,1.0837688526693208,-0.47972219630870383,1.4016459465134417,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.6612362295256019,2.069988015696062,-0.9789621196343616,1.4326082859081024,1.7208025548071704,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Upper Denkyira East,2020,2.58,1.6272438217486256,-0.945500496244846,1.0837688526693208,-0.47972219630870383,1.4016459465134417,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.6612362295256019,2.069988015696062,-0.9789621196343616,1.4326082859081024,1.7208025548071704,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Upper Denkyira West,2020,2.58,1.6272438217486256,-0.945500496244846,1.0837688526693208,-0.4779492281022224,1.4016459465134417,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.6601216318861318,2.069988015696062,-0.9789621196343616,1.4326082859081024,1.7200311682488139,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Upper Manya Krobo,2020,2.58,0.002781111243256216,0.0094483912815689,-0.020840004847691898,0.2826541324781998,0.2843446663387706,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.16552747570759072,0.10147649131599547,-0.05158639478521064,0.20956724064869814,-0.10107714934331091,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Wa,2020,2.58,0.6417476460446003,1.1363531091312984,-1.2939662555046174,1.7328899792560815,-0.7367894208642308,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.5658149527277814,0.04576922052750135,1.2180366570289127,-0.8822670568903702,0.056467116155650296,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Wa East,2020,2.58,0.8558566912349365,1.6230193736427028,-1.6394188616137326,1.6836118923406456,-1.0634642366840266,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.7269875753852837,0.005890196319365266,1.6765515534458644,-1.235292864463729,0.2514476646328476,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Wa West,2020,2.58,0.6417476460446003,1.1363531091312984,-1.2939662555046174,0.7719933574670058,-0.7367894208642308,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.9097091421537921,0.04576922052750135,1.2180366570289127,-0.8822670568903702,0.3356599969999019,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Wassa West,2020,2.58,1.23282561987823,-1.0357929395127985,1.1266514348324672,-0.6652059583808658,1.1050692597916505,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.8084725740008992,1.542732531367999,-1.0295736835649572,1.1987863659268563,1.4115767878138332,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Wenchi,2020,2.58,0.9324396126205533,-0.8590848753332747,0.5936033439211548,-0.3300628212322041,0.6822272510001839,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.5370832222193594,1.0454340090577259,-0.6971240052978844,0.777304859116408,0.9838370872084174,8.023245907581765,-0.09427990027858714,-0.17393887186943588
West Ahanta,2020,2.58,0.8192778443958995,-0.5484388516801072,0.8580746833118811,0.8988127303541286,1.1314968853411167,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.35624179512788084,1.2032411221943375,-0.7337136301853786,1.0809422020003703,0.45494855090084213,8.023245907581765,-0.09427990027858714,-0.17393887186943588
West Akim,2020,2.58,0.16124636292049926,-0.9167369755362226,0.6935822040247706,0.3330794341154745,0.5170545913160182,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.1397545873495951,0.33760511739785454,-0.7694024297091373,0.6484224842396487,0.030904434345057113,8.023245907581765,-0.09427990027858714,-0.17393887186943588
West Gonja,2020,2.58,-0.4831488346626103,1.6230193736427028,-1.220402330029251,1.0544689096584317,-1.2543304212079527,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.2894420256133965,-0.9243043556683089,1.3480750388625005,-1.3872761963520954,-0.7419494050178774,8.023245907581765,-0.09427990027858714,-0.17393887186943588
West Mamprusi,2020,2.58,1.1846139242211242,1.3614589233727226,-0.9810234535722815,1.5773902383229357,-0.8388294195135602,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.5491302728540068,0.3477807761387875,1.0716955094352782,-1.007674770524152,0.5625324777246673,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Yendi,2020,2.58,0.1589844200947636,1.0107940882988569,-0.488983484944096,1.2878228133055813,-0.4754495682083943,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.2129497345631683,-0.14900285890588363,0.600470249040067,-0.644953060591,-0.23786071292403255,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Yilo Krobo,2020,2.58,0.054935050110929716,-0.4922249275125939,0.6064140697269321,0.2826541324781998,1.0529481094024238,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.017021369018478817,0.5090122053243976,-0.5811136048527344,0.9972916424596336,-0.05268660446466923,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Zabzugu/Tatale,2020,2.58,0.8101008192172013,0.6474357864774818,-0.47988717963676203,1.0904497350252567,-0.910037188355179,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.9389742649901188,0.062033528047552675,0.46337876898689806,-0.928520122025096,0.3874345464287772,8.023245907581765,-0.09427990027858714,-0.17393887186943588
