District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate,Rainfall_Temp_Ratio,Moisture_Heat_Index,Water_Availability_Index,Drought_Indicator,Heat_Stress_Indicator,Rainfall_Anomaly,Temperature_Anomaly
Cape Coast,2014,1.44,0.7598919073646062,-0.4885535744605018,0.8565897977667932,-1.3899953280097306,1.7772793386977577,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.0608094193129036,-1.0871544661164059,1.5798454145039298,-0.7158682619358597,1.617884512873896,1.2950951612893025,-0.7112424121922832,-0.15546514442696516,-0.13136966848910953,0.8486878612762283,1.915264490304755,0.760845687200332,-0.9112537960557195,0.9959790749895374,0.8005235260630557,0.06186170282389896
Sekondi Takoradi,2016,1.02,0.1987483910264073,-0.39307692659128557,0.8536488128211164,-0.210239627299971,0.4848836433439423,Forest Ochrosol,2.021401883290528,-1.0170674655637142,-1.7312777103072061,-0.30083078583173095,0.375873295316038,-0.6829643239370997,0.48113374759496946,0.24864113862284065,-0.7112424121922832,-0.35213409879379887,-0.2751684872443979,0.2670281440473904,0.45718515102557505,0.1990100841918379,1.0973891185182554,0.9959790749895374,-0.4087949081657577,0.670458266491624
Gushiegu,2019,2.53,2.3741068158557423,1.2153468609624787,-0.48755343721286754,1.0744520725963518,-0.04693645677346673,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,1.1551524223837113,1.6949348879967319,0.6729599771504708,-0.3423014071689326,1.7956400468348805,0.6987445423294795,0.5984325139792301,0.14726329465954288,1.9997901297269889,0.38989416786264197,2.3736681875505026,-0.9112537960557195,0.9959790749895374,1.5971184059148114,0.3976162246294367
Bawku,2012,1.2,0.6962570756149141,0.8272725273752333,-1.2202319675447502,2.063443680737838,-0.7434022317217455,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,0.6339854273671393,1.6665435682690344,0.05449496243930833,1.0488892765788842,-0.8271553552098552,-0.016362022276546536,-0.7112424121922832,-3.9249534364579453,-1.7506679909562481,0.5030216602866829,-0.5907786726831942,0.6956830060915582,-0.9112537960557195,-1.0040371581205207,0.3423381948126952,-2.2597988309422328
Sissala West,2017,2.04,0.2055542553846632,1.7645226184737441,-2.0540577570467757,1.765171370893892,-1.4653662306482562,Savanna Ochrosol,2.021401883290528,0.9832189445227664,1.6769361022471658,1.852551369367078,-0.6557054911971669,2.0910444539611364,-1.5784164387268602,-0.3529351822822075,-0.7112424121922832,-3.0071649827460534,-1.147556392290336,-0.13272394569381238,-1.2127338812394488,0.2046241750605951,1.0973891185182554,0.9959790749895374,-0.11911629193338866,-0.015107753747306992
Akuapim South,2017,2.04,0.044527504668328693,-0.6097497069301345,0.9523641036707978,-0.7625315970057359,1.2498303626909024,Forest Ochrosol,2.021401883290528,0.9832189445227664,1.285829599167156,-0.7291990260031826,0.648098987371009,-0.8054522606360871,1.199357830162486,0.29198218225882194,-0.7112424121922832,-2.3188236424621356,-0.9695236724318039,0.15641938790118895,1.257041552571771,0.045282818042393876,-0.9112537960557195,-1.0040371581205207,1.0979047735408525,-0.4026388786879188
Dormaa,2021,2.53,-0.02822718532142731,-0.7450699688326182,0.5727960619895928,-0.4493509210942656,-0.6159111118305861,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-0.5785369003329999,-0.36256047404310526,-0.6496679005287913,-0.3823170570845462,0.107380810000119,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.11021303532559432,-0.9303131555559262,-0.028598315359834772,1.0973891185182554,0.9959790749895374,-0.03296725053261824,0.1824974660118777
Ga West,2011,1.0,0.005189608677608971,-0.8599133269285282,1.0880566244720775,-1.191619569667548,1.3627510688802151,Coastal Savannah,-0.49470617805705996,-1.0170674655637142,-1.9733912598329262,-1.0850892799811809,0.6716556905343778,-0.9558483956186509,1.3716630887142358,0.4126407442136005,-0.7112424121922832,0.008425650878729268,0.10504367863134316,0.16734814203188697,1.284657475248009,0.006020651536564826,-0.9112537960557195,-1.0040371581205207,0.4329953137185717,-0.7495401606840926
Techiman,2020,2.58,0.8404733413663563,-0.9240578448768305,0.6033483709829461,0.5384858136194594,0.6298592596773182,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.023626673422372003,0.9696609864143519,-0.725905425117428,0.749576873367325,0.5981578074344468,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,1.0318149233096365,0.4268779052174165,0.8407127232408087,-0.9112537960557195,-1.0040371581205207,1.3419324441630014,-1.581413666369967
Afram Plains,2017,2.04,0.4753387185459272,0.5610111004686603,-0.22948200822977297,-0.03921337149716074,-0.4774921816630416,Forest Ochrosol,2.021401883290528,0.9832189445227664,1.6210637446643077,0.15687794565960034,0.05629525461766465,0.27011931170970566,-0.553760194375556,0.45752980224445355,-0.7112424121922832,-2.908830505562637,-1.1237402374563565,0.34531777498565924,-0.35251475696009804,0.47496513255031636,-0.9112537960557195,-1.0040371581205207,1.0668677789445264,-0.10102988062979472
Agona West,2019,2.53,0.7686034137431744,-0.43643615362750593,1.089063346241941,-0.0942273420561994,1.4465309476658341,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.2423679793804756,1.3929936678095085,-0.8193902566992031,1.317992374545824,0.7624923926447457,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.8455422680671308,1.554647381058866,0.7693537723084161,-0.9112537960557195,0.9959790749895374,0.32738853589948597,0.5189681143752337
Ketu North,2013,2.01,-1.6289664823832162,-0.1607997587130876,0.4489919072571822,0.2491375257173407,1.4778573371248052,Tropical Black Earth,-0.49470617805705996,-1.0170674655637142,0.31737540106427425,0.07963570914996385,-0.7271339949373478,-0.38510067292087446,1.2643054104086109,-1.6432833699490093,-0.7112424121922832,-0.7126938484663278,-0.4220155837476212,-1.5873659173910506,1.7050190828675933,-1.627782973485526,1.0973891185182554,-1.0040371581205207,-0.9909559232710822,-0.9766828801087255
Sekyere South,2018,2.25,0.5704847022743449,-0.6470028692770405,0.2563573933153859,-0.730562600755303,-0.21813881777016775,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.7218506498327495,0.2697246719681413,-0.4415194807416494,-0.06047989315196427,0.8147995799745453,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.6941050497930598,-0.4428952114208099,0.5702530172553298,-0.9112537960557195,-1.0040371581205207,1.4799092788981856,-1.3341105695023188
East Mamprusi,2020,2.58,1.1060381686255016,1.266230733373395,-0.9454987276963437,1.394299517840834,-0.8796355998340137,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,1.3937411835994724,0.2420377547320957,1.0124150195273127,-1.0230723372678403,0.5449445547398334,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.7989292311879259,-0.6240290168985089,1.1053101673439232,-0.9112537960557195,-1.0040371581205207,0.04349422005930775,-0.9358027193705524
Saboba,2017,2.04,1.4653197480978315,0.9011620778579887,-0.7845137363622473,0.27554213181581017,-1.016597488631374,Savanna Ochrosol,2.021401883290528,0.9832189445227664,-0.520709962678604,0.4930936608491528,0.3855139148729288,0.7626901325093804,-1.064658332190617,1.2857016736096183,-0.7112424121922832,0.8606577864683428,0.43007141883983696,1.2182779423813177,-0.9016003444448383,1.4644460908511032,-0.9112537960557195,0.9959790749895374,1.608648817705354,0.17672056666683078
Asutifi,2021,2.53,0.16015914011509658,-0.788244163605513,0.5089427542267374,-0.4493509210942656,-0.6159111118305861,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-0.5938340214357317,-0.23482544262168442,-0.6295379798079224,-0.37236083596091707,0.29507141198214076,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.3098627823326886,-0.9438990828741566,0.15975547845165614,-0.9112537960557195,0.9959790749895374,0.31289980926073463,0.044935866611767475
Offinso North,2013,1.2,-2.4205565658919608,0.18329857362690444,-1.1938422833975866,0.10304603710493343,-1.6504104846617118,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.414667684004341,0.11216449419888945,-2.25714258351698,0.7849286705240097,-1.4552750070723324,-2.3713259389734036,-0.7112424121922832,-0.3193559397326599,-0.24461178744473325,-2.4039212029721555,-1.866293807323332,-2.421146121156641,1.0973891185182554,0.9959790749895374,-2.8650257326500097,2.06497216558453
Nkoranza North,2021,2.53,0.710004921618591,-0.5943303516540979,0.19908736723862017,0.46378650054168163,-0.2582074554502464,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.05431841676563299,0.3466266341700516,-0.390895463691629,-0.10781793597037015,0.5025892008111581,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.8227159404430925,-0.47141727451859144,0.709724682151799,-0.9112537960557195,-1.0040371581205207,1.1792793025957886,-0.651937987876384
Tema,2019,2.53,-0.04728360552454353,-0.1643770491371368,1.047142999285496,-0.21748383334686924,2.2879723389474886,Coastal Savannah,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.2230476521430513,1.0935110736309863,-0.7096753326435007,1.9533983850486623,0.009946681488182396,0.6987445423294795,0.5984325139792301,0.14726329465954288,-0.022578349640936902,2.651918935522364,-0.04587866762274452,-0.9112537960557195,0.9959790749895374,0.8090361192242947,0.5693233477769722
Ashaiman,2013,1.3,-1.722070706804157,-0.5036028652099073,0.5458521152949739,-0.42499359061774317,1.2330743869337781,Coastal Savannah,-0.49470617805705996,-1.0170674655637142,-1.0421853001186174,-0.47746813027618096,-0.8921220409110993,-0.554145083422918,1.1540949521316115,-1.585739174100514,-0.7112424121922832,-0.6471375303440489,-0.46947943550650667,-1.635524333053768,1.2804882513215698,-1.7210205564472947,1.0973891185182554,-1.0040371581205207,-1.2773520622656902,-0.804361934197354
Kadjebi,2017,2.04,1.7742379313190668,-1.096014494915177,0.4939663539649087,-0.2906083190231464,0.5963473081630708,Tropical Black Earth,2.021401883290528,0.9832189445227664,0.7829783809214289,-0.6042311680319837,1.698465296821369,-0.7249140755436203,0.7680688354112373,1.8293516182937533,-0.7112424121922832,-1.4338133478113837,-0.6944793031009503,2.031594280919106,0.3248579611323512,1.7742956068565794,-0.9112537960557195,0.9959790749895374,1.5641950526461366,0.6092479475458931
Upper Manya Krobo,2014,2.05,-0.9564109665003677,0.1477723790709184,-0.234176272662297,-0.3359633481863216,-0.521203422768582,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.26150304348141606,-0.18803930077897335,-0.9528014536267587,0.12693391824821873,-0.5013126312030782,-0.8489500247141403,-0.7112424121922832,-0.4832467350383554,-0.31958550827637194,-0.9698244613316895,-0.5370824869066247,-0.9565639948504034,1.0973891185182554,0.9959790749895374,-0.0422613858933227,0.004136242902868954
Amansie Central,2019,2.53,1.1398633144860337,-0.7637582274271792,1.1708340392123044,-0.5574365750838243,1.1645934425350981,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.653266869325843,1.5461394407623616,-0.9662716941454317,1.1704414218503236,1.3175771590245002,0.6987445423294795,0.5984325139792301,0.14726329465954288,1.2968998760446389,1.0975911751634366,1.1403774431681293,-0.9112537960557195,0.9959790749895374,0.746018950695469,0.593889318390413
Wa,2019,2.53,0.6391558736491472,1.0890315025412025,-1.072096818127146,1.928166006949058,-0.558357977708291,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,1.6846942327717305,0.12310862791356939,1.0384637164867572,-0.7291353019179276,-0.02611540234891305,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.3963875990807348,-0.28236689381588886,0.6387046314207839,-0.9112537960557195,-1.0040371581205207,0.8418155976789767,-0.5212764528786202
Wa West,2018,2.25,0.5377484947111336,0.8206113658959822,-1.290838229202102,0.9537153051480726,-0.7514159592577622,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,0.9184738865040836,-0.05544964957137927,1.0990942286949983,-0.8323778829765297,0.17994011988102188,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.3534113317915536,-0.6025902795556053,0.5371969050933683,-0.9112537960557195,-1.0040371581205207,0.710809586493354,-1.4590931555960975
Ga East,2020,2.58,-0.1259593975059822,-0.4222503467735554,0.8727312805263303,0.14168180268838118,1.9717943616174132,Coastal Savannah,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.08644799812436871,0.859417616716858,-0.702596492732883,1.7644757317974669,-0.1820468892055173,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,-0.051416580571015204,2.16898802923693,-0.12473389531921303,-0.9112537960557195,-1.0040371581205207,0.7073965561836372,-0.33164439902033216
Akuapim South,2012,2.25,-0.6276877179966077,-0.9302255869872444,0.6737962719124531,-0.6411124043501477,0.7544362968281092,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.4477442354242781,-0.7641401722147566,-0.15706964602757123,-0.7653948088572644,0.8603544054793931,-0.43087860301687253,-0.7112424121922832,-0.15546514442696582,-0.1730444146745052,-0.4634778906145243,0.565887718786992,-0.6271187532901891,-0.9112537960557195,-1.0040371581205207,0.229484389325826,-1.522329960333124
Assin North,2019,2.53,0.7782677411318975,-0.8391280360164294,1.158515836882144,-1.0727201008543605,1.2148613698064696,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-1.0034401640275528,1.2648463779345538,-0.9843879617741429,1.2363955077460191,1.1723047370182957,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.9483768454376847,1.1247495638305074,0.7788750000132696,-0.9112537960557195,0.9959790749895374,0.8486496513436312,0.38274734767920787
Kwahu West,2011,2.2,0.5591869674396402,-1.1295670119958279,0.8326094589789726,-0.8130835565938623,0.6823127490039673,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.2972205323471696,-0.9404885288034277,0.7729160753843766,-0.9140615115874496,0.8533485089589475,0.8366460432339251,-0.7112424121922832,0.9917704227128985,0.45508743506397314,0.79231153554039,0.40907404423756694,0.5595069455155746,-0.9112537960557195,-1.0040371581205207,1.467895509900758,-2.1085731450166803
Fanteakwa,2019,2.53,-0.10615433222345697,0.11952412020521988,0.21112278255477201,-0.18000294119118845,0.2095028243790375,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.09625213246292523,-0.002810218993071757,-0.15298184311017524,0.11865866238657403,-0.060073139195323554,0.6987445423294795,0.5984325139792301,0.14726329465954288,-0.13380745020606893,0.31915750307595875,-0.10600810256486075,-0.9112537960557195,0.9959790749895374,0.8620220159997362,0.33020673110397947
Asante Akim North,2012,1.4,-0.4712889550438869,-0.2641711164836311,-0.0954748980319788,-0.6500364262919778,-0.49861928153071844,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.414667684004341,-0.5372304014709633,-0.6087245784230154,-0.10334240472431332,-0.3909294773434852,-0.2700629470798947,-0.7112424121922832,0.3362072414901188,0.28001698013985465,-0.42442977277749017,-0.6422298576390799,-0.47151196975095055,-0.9112537960557195,-1.0040371581205207,0.3834783985694008,-2.172799249208251
A.M.A,2011,1.53,-0.43256358684541046,-0.4559262186964122,0.9503959060533086,-1.191619569667548,1.976894006413059,Coastal Savannah,-0.49470617805705996,-1.0170674655637142,-1.7871500678900647,-0.9497961995597958,0.5728377556554034,-0.7542342050585387,1.779373881801855,-0.04729014402130885,-0.7112424121922832,1.4178864905077047,1.4234299180029082,-0.35167530208681713,2.160158280178204,-0.43128202524223636,-0.9112537960557195,-1.0040371581205207,0.3113012002163712,-0.4493024688005898
Ho,2015,1.54,-2.4814009932547685,0.43654606468050333,-0.44968260029700535,-0.2702405512970897,-1.2562807940267553,Tropical Black Earth,-0.49470617805705996,-1.0170674655637142,-0.6697029162328932,-0.04138904598667662,-2.1906108141140925,0.3676537251853654,-1.1735108285215665,-2.367651010284596,-0.7112424121922832,-0.5160248940994937,-0.3626778367643627,-2.4870020479061363,-1.3263974314445766,-2.481739431308779,1.0973891185182554,0.9959790749895374,-2.026728471527615,1.6216245259849444
Komenda Edina Eguafo Abirem,2021,2.53,-0.31951817985477976,-0.2364162769867731,0.8872891560074294,-0.37260433239453794,2.0147770820378614,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-0.3488955810277448,0.6975464444585588,-0.6493481760251174,1.743547545885707,-0.20763639435596912,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-0.2787826091909502,2.300440706691156,-0.3182330125293131,1.0973891185182554,0.9959790749895374,-0.5939431433355774,0.9427887893838877
Sefwi Wiawso,2018,2.25,1.2808127653455137,-1.3382217275911337,1.3297716525649854,-1.0758697556573589,1.268043379818211,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-1.1740736316430491,1.7337226250214548,-1.2277194231440622,1.4344468382668911,1.6972368797714024,-0.006248934931401874,0.36898540055125784,0.07953476197346569,1.588997712868449,0.9836667771992668,1.2813657087033112,-0.9112537960557195,-1.0040371581205207,0.8120521616213272,-0.9444310648881464
Kwabre East,2014,1.2,-0.32176411509300445,-0.5039729297365352,0.18391867180726826,-0.75969690768304,-0.4366950232978708,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.6009088759472025,-0.6907821605894343,-0.47595849531792905,-0.3511705447368305,-0.283032413235477,-0.08206224775541324,-0.7112424121922832,0.008425650878728949,0.04152769932597035,-0.23194365242558038,-0.6475277790916869,-0.32197514677392464,-0.9112537960557195,-1.0040371581205207,0.3272322274595921,-0.8343870093915933
Agona West,2020,2.58,0.7213026564532955,-0.6176444168314652,0.8634898009085725,0.7111918853172043,1.0757139189538318,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,0.20234537832478428,1.1342472252861933,-0.7618641492687788,1.0511167269571395,0.4277024651668537,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.8394076390767911,1.0537675563258027,0.7218348049645543,-0.9112537960557195,-1.0040371581205207,0.26628170517867533,-0.11414435634715932
Birim North,2013,1.9,-2.0038334912359512,-0.6297948687889776,-0.2854851484837853,-0.31879772950998186,-0.9721577268407415,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.07526185153855403,-0.4549700087887723,-1.8111141309481507,-0.11687576863989087,-0.7169009173800657,-1.8878313525889312,-0.7112424121922832,-0.6471375303440495,-0.4020528543785388,-1.9028825152183961,-1.3032252040943795,-2.0040809455107786,1.0973891185182554,0.9959790749895374,-2.4347414579206133,0.7103328027017954
Shama,2018,2.25,0.6671279761615783,-0.756541969157988,1.0535792317243027,-0.9078881661641128,1.3926204169690009,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.8716282658541394,1.2715972823583497,-0.9049811530540218,1.3665831998261135,0.9865161501620419,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.8165045682410171,1.3610135551145182,0.6678629465159777,-0.9112537960557195,-1.0040371581205207,0.19629460121642325,-0.5994300214481997
Tano North,2021,2.53,0.16015914011509658,-0.788244163605513,0.5089427542267374,-0.4493509210942656,-0.6159111118305861,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-0.5938340214357317,-0.23482544262168442,-0.6295379798079224,-0.37236083596091707,0.29507141198214076,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.3098627823326886,-0.9438990828741566,0.15975547845165614,-0.9112537960557195,0.9959790749895374,0.31289980926073463,0.044935866611767475
Shama,2013,1.1,-0.9715880440192785,-0.7032526773240123,0.3950361449845827,-1.167629698918045,0.07035537352640091,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.5822847567529164,-1.0174696663306406,-0.7198539319443177,-0.5383335311750629,0.2034591976242787,-0.6210696629954416,-0.7112424121922832,-0.35213409879379887,-0.2729681848285807,-0.8512119949027332,-0.13129589271077163,-0.9713773137576139,1.0973891185182554,-1.0040371581205207,-1.9207273701442518,-0.41324582311458946
Tain,2021,2.53,1.0986878351185858,0.2135205099679314,-0.34914616107711755,-0.4493509210942656,-0.16714236981370398,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-0.23889710579201934,0.6811083884058157,0.22294034675512378,-0.21924281651429026,1.2301340569720502,2.108731496851242,-0.4832467350383554,-0.30564231339098397,1.0232030149027285,-0.09526305094955775,1.098396069534709,-0.9112537960557195,-1.0040371581205207,1.7310898368777283,-0.25941574379554067
Jomoro,2018,2.25,1.2808127653455137,-1.3382217275911337,1.3297716525649854,-1.2003336146225112,1.268043379818211,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-1.2506322264366363,1.7337226250214548,-1.2277194231440622,1.4344468382668911,1.7571183502043892,-0.006248934931401874,0.36898540055125784,0.07953476197346569,1.588997712868449,0.9836667771992668,1.2813657087033112,-0.9112537960557195,-1.0040371581205207,0.7998281311287581,-0.790091643275681
Birim South,2020,2.58,0.851362724339566,-0.9891892015628071,0.9252278618066557,-0.6765460208838814,1.1332670530761269,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.8068548783982241,1.2793132573971215,-0.9154452967899318,1.2094676850062005,1.0774943908752563,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,1.0585676649516915,0.9721723791337538,0.8519075486592914,-0.9112537960557195,-1.0040371581205207,0.9430794875942071,-0.1415421830449818
Ketu North,2019,2.53,0.02656002276253242,0.21709780039197052,0.8633540631418491,0.2263025283956033,2.223862518659362,Tropical Black Earth,-0.49470617805705996,0.9832189445227664,0.5408648313957087,0.2054590909171342,1.1325754548428397,-0.48781278603824735,1.780923020520173,-0.0631856596174021,0.6987445423294795,0.5984325139792301,0.14726329465954288,-0.022424532854527602,2.748277711499713,0.027913070844473524,-0.9112537960557195,0.9959790749895374,1.147783151957276,0.34363029487973984
Builsa North,2018,2.25,1.686714515671896,1.7843827480692782,-1.611032309422326,1.5833313002674543,-0.7040621147267602,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,1.7340338852903663,0.7400418124031475,1.723308578663568,-0.9807936348356812,0.989491568313489,-0.006248934931401874,0.36898540055125784,0.07953476197346569,1.2252259418625853,-0.24569447390640353,1.6859934248589719,-0.9112537960557195,-1.0040371581205207,0.52676972026096,-0.5145217904643352
Ejusu Juaben,2016,1.37,-1.50938744560866,0.2933927702977987,-0.5247116508534294,-0.8153933034493933,-1.2220403218274156,Forest Ochrosol,2.021401883290528,-1.0170674655637142,-1.0980576577014756,-0.4513759713909621,-1.5829317366168412,0.3652120727596758,-1.1176374806679097,-1.2773064530151457,-0.7112424121922832,-0.3193559397326599,-0.24461178744473325,-1.5291794324989691,-1.326269841384561,-1.5098728332121565,1.0973891185182554,0.9959790749895374,-1.3803948488008444,2.3470846725222594
Ho,2017,2.04,-0.31420960565534034,-0.06754349800363182,0.3446208761273559,-0.5589589082386064,-0.21595325571489024,Tropical Black Earth,2.021401883290528,0.9832189445227664,-0.651078797038607,-0.4095453631502063,-0.3650511785580966,-0.2942839167150918,-0.19576265903041165,-0.14161943670381452,-0.7112424121922832,1.0901048998963148,0.5962759668808677,-0.30401048319336127,-0.24705429817783023,-0.3142871823631389,-0.9112537960557195,-1.0040371581205207,0.7730194574547747,-0.13958317422411765
Kwahu West,2013,2.19,-2.277225062507091,-0.31301963399811944,-0.6724282754903015,-0.31879772950998186,-1.3145624488341423,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.4477442354242781,-0.3416510073857261,-2.0817327567104824,0.24184243717907966,-1.0769420060127814,-2.157757137033689,-0.7112424121922832,-0.35213409879379953,-0.258925261998779,-2.2123465033166494,-1.6073254863810713,-2.277634338898863,1.0973891185182554,0.9959790749895374,-2.196404169409297,0.7443118106994331
Tano North,2017,2.04,0.07801235731094747,-0.42009163703490127,0.1969042514904839,-0.7667311367430699,-0.6639934770466802,Forest Ochrosol,2.021401883290528,0.9832189445227664,-0.2227240555700248,-0.6662387690049577,-0.31546400366812366,-0.3298400177325449,-0.49742121914160425,0.32763544082215357,-0.7112424121922832,0.3362072414901188,0.09763652861669532,0.15193518967690064,-0.8837556892482094,0.07759352766169088,-0.9112537960557195,0.9959790749895374,0.2067761478506364,1.3312014682938813
Upper Denkyira West,2017,2.04,1.474031254476399,-0.9270183610898298,1.1924615900435847,-1.3172383020604688,1.3991771031348321,Forest Ochrosol,2.021401883290528,0.9832189445227664,0.7271060233385708,-1.1861826029148304,1.9886480878409927,-1.0294997533704504,1.4238437393607781,2.019269378339668,-0.7112424121922832,-1.3354788706279674,-0.660019138485605,1.6783431778716476,1.2985705702245558,1.4746308869292588,-0.9112537960557195,-1.0040371581205207,1.2226842024986764,-0.15051444344446427
Nanumba South,2019,2.53,0.6638611612696161,0.8331318823801258,-0.14577705208360112,-0.08341352723257196,-0.3048327792961564,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,0.22651462851467782,0.28667812707920903,0.3128610397477188,-0.4697877537144674,0.6566116040826763,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.47098843976686244,-0.05480363609806709,0.6635604261116078,-0.9112537960557195,0.9959790749895374,0.07104624693891957,0.7466724163285634
Wa,2020,2.58,0.5343455625320056,1.0441920173984975,-1.2533180481836075,1.5508373615498563,-0.7783712246061782,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,1.4104049857780778,-0.072947704705749,1.1562328633694325,-0.8985309246438364,-0.006551957820234001,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.3062756741734961,-0.5667718194362575,0.5337781047679199,-0.9112537960557195,-1.0040371581205207,0.7064134116213533,-0.6779383882820038
West Gonja,2012,1.34,0.4536280112430905,0.41070322523786745,-0.375954370005013,0.6030012428342088,-0.6027977394989247,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.414667684004341,0.5264217821892634,-0.028534526403651988,0.3105307296837641,-0.6257582620805723,0.21627818202715227,-0.7112424121922832,0.13953828712328575,0.12262834986447849,0.35451134285709107,-0.550908796693391,0.4531816772179152,-0.9112537960557195,-1.0040371581205207,1.7431833142983413,-4.4138465699964335
Lower Manya Krobo,2017,2.04,0.044527504668328693,-0.6097497069301345,0.9523641036707978,-0.6910344329776751,1.2498303626909024,Forest Ochrosol,2.021401883290528,0.9832189445227664,0.8760989768928603,-0.6838581524309099,0.648098987371009,-0.8054522606360871,1.199357830162486,0.26594841880706893,-0.7112424121922832,-1.5977041431170795,-0.7500228702274258,0.15641938790118895,1.257041552571771,0.045282818042393876,-0.9112537960557195,-1.0040371581205207,1.2088313670131268,-0.690798192852666
Akuapim South,2015,2.6,-1.9230478813034537,-0.334853441068982,0.41166402140821357,-0.466044091550156,0.08929691133880026,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.5594889505899945,-0.4438986334783474,-1.425754178728817,-0.42292457591634686,0.12773673777594358,-1.7768732781102812,-0.7112424121922832,0.7951014683460655,0.22913193426134995,-1.8573900741286415,0.018640608995609795,-1.9226612840070336,1.0973891185182554,0.9959790749895374,-1.4439635374499742,0.557804375910371
Obuasi,2020,2.58,1.5721718185224487,-1.0092960408427532,1.08548891838489,-0.33328614160377545,1.3438095310678133,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.5997643495692853,2.03822809420816,-1.002883913962927,1.4003535449547524,1.649339158574636,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,1.8006154867140594,1.2022186827723729,1.5727207024330652,-0.9112537960557195,-1.0040371581205207,1.3045090064344425,-0.2639802343481256
