District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Temp_Sun_Interaction,Rainfall_per_Moisture,Pest_Soil_Risk,Yield_Change,Yield_Growth_Rate
South Tongu,2020,2.58,0.37986899329457674,-0.020745409091705736,0.4118290705431648,0.9547071498869074,0.9264151544194742,Tropical Black Earth,-0.5035229424121145,0.9895788739091999,1.0735094342000662,0.593076326988103,0.7584155164012232,-0.31393374721273104,0.7647724060524674,0.03138204154758036,1.403463474826534,0.593076326988103,0.12258148589703959,-0.48354645343201824,0.0,0.0
Saboba,2021,2.53,0.3174925590120092,1.023327035679611,-1.0914273561455845,1.2537493335649261,-1.2865235041086316,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,1.2033231528138608,-0.5012484033817154,1.0202064086089424,-1.3121306462480873,-0.11407828796543078,2.107464352861994,1.2033231528138608,0.7571670092564551,-0.48354645343201824,0.0,0.0
Adaklu Anyigbe,2013,1.88,-1.8772389891936185,-0.1399885750059426,-0.282147801463278,0.31165927140078376,-0.9022015900044383,Tropical Black Earth,-0.5035229424121145,-1.0105308696108606,0.041416772407161045,0.12931692582926585,-1.695877560425772,0.055579196005714246,-0.7661349051617219,-1.8708835950634708,-0.7085391592798468,0.12931692582926585,-1.774413516359484,-0.48354645343201824,0.0,0.0
Akuapim South,2013,2.26,-2.2042279532842683,-0.4638651400526611,0.01002818501031916,-0.37656648537217724,-0.28757713001928586,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,0.5480804427418601,-0.4325032684193248,-1.7250409551432435,-0.2333575844662422,-0.16617719468940043,-2.0484190541464464,-0.7085391592798468,-0.4325032684193248,-2.2399896105779162,-0.48354645343201824,0.0,0.0
Akuapim North,2021,2.53,-0.9729199252086186,-0.12754635907103537,0.3032041050358293,0.5638622313270898,0.15341228748779165,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,0.2976885888477215,-0.6774654473334959,-0.2881804443025233,0.13293240256595187,-1.088597722676821,2.107464352861994,0.2976885888477215,-1.0444790608739565,-0.48354645343201824,0.0,0.0
Atiwa,2018,2.25,0.1889803964164501,-1.1783767586902407,0.9186344725160723,-0.44360981364837865,0.5006823724439428,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.7284974404660751,0.37426923867486067,-0.967505223972936,0.7068629863547887,0.3164052849275414,-0.004538281244386547,-0.7284974404660751,0.05217191674029961,-0.48354645343201824,0.0,0.0
Kassena Nankana West,2015,1.13,-0.5980347705081394,2.7426344339386444,-2.664018255844921,2.1738667621613272,-2.2789313201130286,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.5911661653379798,2.5523674283999696,-1.5025297677435314,3.0384788401293825,-2.365913850095403,-1.1329526786042754,-0.7085391592798468,2.5523674283999696,0.04574850173884206,-0.48354645343201824,0.0,0.0
Awutu Senya,2015,2.29,-0.843154664602919,-0.6510036467284492,0.917852915257105,-0.41847526451845246,0.8007295378976886,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.4464815768040306,-0.5257448763940562,-0.3026159307975845,-0.7957095634083844,0.8263607634808244,-0.705060975622548,-0.7085391592798468,-0.5257448763940562,-1.059528148521229,-0.48354645343201824,0.0,0.0
Bia,2017,2.04,0.846160686179221,-0.9260587248833735,1.1052197746053827,-1.404832144553213,0.5726065113783769,Forest Ochrosol,1.9860068246533598,0.9895788739091999,0.6043764061123819,-1.243418886320988,0.9304085949652915,-0.9796387717814607,0.7015495073405882,1.375525396276118,-0.7085391592798468,-1.243418886320988,0.6940139429127646,1.5686199538379422,0.0,0.0
Amansie Central,2021,2.53,0.10119391915046966,-0.985806624753536,1.1752151232393562,-0.2565208775874558,1.1312899744145266,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,-0.5429688474164214,0.6363726298966282,-1.033483072248612,1.2111758949752023,0.16519471519435308,2.107464352861994,-0.5429688474164214,-0.20732550162351857,-0.48354645343201824,0.0,0.0
Jomoro,2017,2.04,0.9584521911990673,-0.9859961001231063,1.1662272147612311,-1.8262779747403008,0.9736380739218807,Forest Ochrosol,1.9860068246533598,0.9895788739091999,-1.3284516696088768,-1.5274633312619834,1.2636440825473816,-1.0291106928430138,1.072017785856408,1.6975843139366114,-0.7085391592798468,-1.5274633312619834,0.6802567798313796,1.3163830674400316,0.0,0.0
Wassa West,2020,2.58,1.1714788529230167,-1.0720810763630941,1.080072020449205,-0.8240043333162261,0.9983392933539084,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.9285637138036169,1.4556639941193825,-1.014050837667707,1.1187131407120743,1.4473109173768495,1.403463474826534,-0.9285637138036169,0.8825600692389506,-0.48354645343201824,0.0,0.0
Tamale,2012,1.28,0.6891057355748982,0.25456230288931003,-0.21764634062028135,0.4444597250126372,-0.5549315050482885,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.3472169907323843,0.36422057442684264,0.14896826426799628,0.15416839350072836,-0.5545637452566561,0.4804072836792156,-0.7085391592798468,0.36422057442684264,0.9059922118125739,-0.48354645343201824,0.0,0.0
Nanumba North,2014,1.41,-0.11266814124690688,0.8977680241131369,-0.4489757957854628,0.5610218665000363,-0.6261291375288384,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.9531452471387296,0.6854319670696765,-0.4278497601699948,0.5297267188258943,-0.7466819618974788,-0.296971711189872,-0.7085391592798468,0.6854319670696765,0.06852105392073585,-0.48354645343201824,0.0,0.0
Ga South,2019,2.53,0.20527067054828171,-0.4854021737267918,1.1069667849489557,-0.16471814270565405,1.4146274914289583,Coastal Savannah,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.30458900633046343,0.8757260506640284,-0.8390105571031076,1.3129021758629105,0.23427919148211698,0.6994625967910737,-0.30458900633046343,-0.18006696865349042,-0.48354645343201824,0.0,0.0
Ejura Sekyedumase,2012,1.4,0.045570290811438444,-0.2902425430726641,-0.10927423187319887,-0.27886865367951996,-0.4604856660434779,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.4598089174734286,-0.30769965791976656,-0.23628009089087962,-0.10238273792174842,-0.3550790067866907,0.11881650665467094,-0.7085391592798468,-0.30769965791976656,0.18736894336880217,-0.48354645343201824,0.0,0.0
Ahafo Ano North,2015,1.37,-0.12025634586387052,-0.9250481895790141,0.7358994892760853,-1.0797443513290401,-0.06599266158492152,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.4222782752264138,-1.038707790237272,-0.15167343649993265,-0.7907672872007475,0.13871461754949263,0.2364629064693101,-0.7085391592798468,-1.038707790237272,-0.10413370156383209,-0.48354645343201824,0.0,0.0
Obuasi,2018,2.25,1.2827261096010791,-1.1877873687120803,1.1915588647430524,-0.6885242902448937,1.1320164808684097,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.8841514427487221,1.6340042635015641,-1.1060430127630354,1.2714154562031013,1.4985651033042358,-0.004538281244386547,-0.8841514427487221,0.9489730078287177,-0.48354645343201824,0.0,0.0
Kadjebi,2015,2.3,-1.177035667749344,-0.7755521229905639,-0.04229017738407343,-0.20089260040863946,-0.30791931072801476,Tropical Black Earth,-0.5035229424121145,-1.0105308696108606,0.8295602595944704,-0.43230840063630915,-1.0124215024090377,-0.310511108704489,-0.11029129160599814,-1.0893341100473906,-0.7085391592798468,-0.43230840063630915,-1.1510632459869936,-0.48354645343201824,0.0,0.0
Amansie Central,2013,1.1,-1.7966230172078888,-0.6396351245544191,0.0034883897110203985,-0.7960830111484408,-0.9595955998612092,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.5724008442144726,-0.7618767934738917,-1.6634527825669736,-0.290208830183892,-0.7102658648804991,-1.5538983701240308,-0.7085391592798468,-0.7618767934738917,-1.6743617152525956,-0.48354645343201824,0.0,0.0
Sekyere East,2011,1.2,0.36239523770872345,-0.8660581911871195,0.5134889816544093,-1.1422859693133156,0.12943757450964816,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.48401221905104536,-1.058193843053794,0.30527336374958264,-0.6531094045343384,0.2957726786270673,0.7576957183055554,-0.7085391592798468,-1.058193843053794,0.3388048054905413,-0.48354645343201824,0.0,0.0
Ketu,2018,2.25,-1.0256196581906547,0.10209778884430645,0.6478363757730484,-0.11793251074312398,1.5751854177371372,Tropical Black Earth,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.061663225099391636,-0.13205636076924632,-0.40474495210664185,1.2817054120845794,-0.9649892383461925,-0.004538281244386547,-0.061663225099391636,-1.3994749763656176,-0.48354645343201824,0.0,0.0
Chereponi,2020,2.58,2.1139477896611942,0.9716002597877914,-0.41436890009796096,1.4554688280746166,-0.04274445506065973,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,1.3193953135254135,1.4823963950793615,0.5332062900303343,-0.28319576475259733,1.389549739454154,1.403463474826534,1.3193953135254135,2.2160831827680654,-0.48354645343201824,0.0,0.0
Wa,2011,1.25,-0.6579746253265447,1.079853854267132,-1.5897620566499795,1.9562840980515144,-1.1513933036863633,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.23462506399134,1.7036671117380295,-1.027307113949793,1.4180415940456348,-1.211889592269724,-1.1352782399123824,-0.7085391592798468,1.7036671117380295,-0.37169419124533415,-0.48354645343201824,0.0,0.0
Amenfi East,2011,1.38,1.1425183655775388,-1.1540607529291307,1.1544923623876224,-1.6509256405118962,1.1371020260455913,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.0469718527562666,-1.471805085419834,1.5188622402394238,-1.077120297343468,1.2659180933977505,1.808344814240638,-0.7085391592798468,-1.471805085419834,0.810139974129911,-0.48354645343201824,0.0,0.0
Tarkwa Nsuaem,2017,2.04,1.8677836472246305,-1.0058278554711209,1.4108086628615468,-1.5097112759972755,1.4981757336255226,Forest Ochrosol,1.9860068246533598,0.9895788739091999,-1.4222782752264138,-1.3354183643760908,2.3846956919893474,-1.1542207040023649,1.5412702769069289,2.507133311723966,-0.7085391592798468,-1.3354183643760908,1.3956605786582696,0.9864645312456625,0.0,0.0
Wenchi,2021,2.53,0.7144461620021914,-0.5559501696622767,0.13654851305018123,-0.4014330755561576,-0.3057397913663648,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,-0.48114367848271883,0.3120551164020298,-0.33845437975825293,-0.16035930872512713,0.8162385661637087,2.107464352861994,-0.48114367848271883,0.846969419307402,-0.48354645343201824,0.0,0.0
East Mamprusi,2015,1.48,0.6695434833054763,2.3835707138019226,-2.544445741967491,1.9762202436300542,-1.7681972830331663,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.7037580920790243,2.2599988889713147,-0.5695518414363392,2.7711885503580524,-1.9196816944526915,-0.02060337000092629,-0.7085391592798468,2.2599988889713147,1.3379767869266639,-0.48354645343201824,0.0,0.0
Bawku West,2011,1.3,-0.1226929253280335,1.6543431747946153,-1.8431360239136778,1.9149648285863254,-0.6610014473152305,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.0469718527562666,1.9138328348606295,-0.452043337578381,1.8477719755737243,-0.9222809639685822,-0.6732281018766881,-0.7085391592798468,1.9138328348606295,0.06831712056638282,-0.48354645343201824,0.0,0.0
Dangme West,2020,2.58,-0.0973524989007403,-0.5230446138141227,0.5601180669430851,0.20195687892965525,0.9467573351282031,Coastal Savannah,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.08387971029137245,0.37573040368279226,-0.5640861917075903,0.9181229575742843,-0.17406983754564026,1.403463474826534,-0.08387971029137245,-0.35472528177280344,-0.48354645343201824,0.0,0.0
Kwabre,2011,1.1,0.36239523770872345,-0.8660581911871195,0.5134889816544093,-1.1422859693133156,0.12943757450964816,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.8593186415211926,-1.058193843053794,0.30527336374958264,-0.6531094045343384,0.2957726786270673,0.7576957183055554,-0.7085391592798468,-1.058193843053794,0.3388048054905413,-0.48354645343201824,0.0,0.0
Nkwanta,2017,2.04,2.366725504929056,-0.6983724891202256,0.26136780470288185,-0.20716283974382388,0.09674478408490607,Tropical Black Earth,1.9860068246533598,0.9895788739091999,-1.6099314864614873,-0.4084718150280902,1.7707979146779502,-0.4578914552498224,0.2246771949770359,2.339115999785895,-0.7085391592798468,-0.4084718150280902,2.4204911932624946,1.867922780994884,0.0,0.0
Atwima Nwabiagya,2013,1.5,-2.0035234219933713,-0.6647721902503216,-0.20565863148641722,-0.7960830111484408,-0.9763052483005225,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.0469718527562666,-0.7705516847191581,-1.7998956735570946,-0.17531016053012802,-0.7194507289647233,-1.7622391815227743,-0.7085391592798468,-0.7705516847191581,-1.897888215732234,-0.48354645343201824,0.0,0.0
Yendi,2021,2.53,0.10745940920117389,1.5633318389458835,-1.249313415946058,1.4310309722041537,-1.0627595163126184,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,1.5409061239515773,-0.5100924763307318,1.3401623017570903,-1.2274106503758884,-0.3485291904947626,2.107464352861994,1.5409061239515773,0.44706794419849294,-0.48354645343201824,0.0,0.0
Prestea Huni Valley,2021,2.53,0.3034300146759839,-0.9825223850143734,1.3460658387474012,-0.6923293072773564,1.2046671262567266,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,-0.8151331047015751,0.8470132483856054,-1.1157638716569018,1.275001128574813,0.5212749526292365,2.107464352861994,-0.8151331047015751,-0.029258906334680812,-0.48354645343201824,0.0,0.0
Upper Manya Krobo,2016,2.4,-1.241639831827718,0.44713243682601833,-0.3236622841013578,-0.3566303397936432,-0.632667695613787,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,0.7357336539769339,-0.0950599269693411,-1.1841323733158275,0.28868390800861854,-0.6602073857436894,-1.1119972188144274,-0.7085391592798468,-0.0950599269693411,-1.14431800694848,2.326701465675143,0.0,0.0
Lower Manya Krobo,2018,2.25,-0.6774672610398478,-0.5910662714887164,0.6952010443642777,-0.44360981364837865,0.7026511666234612,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.5204962210708248,-0.21203933509312217,-0.6593137378519021,0.7247007997122955,-0.5350188555258715,-0.004538281244386547,-0.5204962210708248,-0.8718147028115624,-0.48354645343201824,0.0,0.0
Kassena Nankana.,2018,2.25,1.335495459139234,1.9715249434499698,-2.09013110472551,1.6737481854438958,-1.122333045531037,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,1.8757850333147141,0.21736922056598307,2.1855451342774836,-1.3464001524017357,0.6392891265213859,-0.004538281244386547,1.8757850333147141,1.825846814299639,-0.48354645343201824,0.0,0.0
Adenta Madina,2014,0.67,-0.9689517815098396,-0.1469360052234017,0.6010578751260417,-0.802514025851191,1.4175335172444912,Coastal Savannah,-0.5035229424121145,-1.0105308696108606,-2.3605443314017824,-0.5960162128129463,-0.1474390326969324,-0.46150939624746634,1.2181758017486695,-0.7185761083967009,-0.7085391592798468,-0.5960162128129463,-1.3135928681997804,-0.48354645343201824,0.0,0.0
Bunkpurugu/Yunyoo,2017,2.04,2.6063892014380134,1.1466123428112815,-0.8899235052012832,1.2749716820840096,-0.2236445620775675,Savanna Ochrosol,1.9860068246533598,0.9895788739091999,-0.2775936866924641,1.2668334680053785,1.6996701856298093,0.921251095364317,-0.4683019018467513,1.8921068604892288,-0.7085391592798468,1.2668334680053785,2.809089802431011,2.0694381195845195,0.0,0.0
Agona West,2015,2.16,0.49341359632456444,-0.698056696837613,1.0024794755185065,-0.29912634999319426,1.3005659781693029,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.6341347880391041,-0.4667105245891877,1.062805420190824,-0.8543802077773152,1.2756986149686746,0.561483452211753,-0.7085391592798468,-0.4667105245891877,0.12933465961331253,-0.48354645343201824,0.0,0.0
Offinso North,2016,1.53,-0.022723550741238982,-0.2790634962682009,0.028957961562068563,-0.07538063012657406,-0.4895459241988042,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,-0.8968492837682075,-0.17238605299985799,-0.2978855525682124,-0.18075106268772007,-0.3825571129474304,-0.014914452367573936,-0.7085391592798468,-0.17238605299985799,0.1234110945416638,2.2366821420874823,0.0,0.0
Ahafo Ano South,2020,2.58,1.1704346045812328,-1.1670082365162175,0.7509674534894071,-0.28294162965793146,0.8842777800942518,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.6244600661113058,1.382755768666681,-0.8781274716284624,1.0449042718039223,1.2135349846649612,1.403463474826534,-0.6244600661113058,0.9182339435828062,-0.48354645343201824,0.0,0.0
Offinso,2016,1.65,-0.9753565046727816,-0.4473176244437989,0.08208086819363168,-0.7751286215753033,-0.6958737571016225,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,-0.6904307514096262,-0.6820764257002605,-1.0328410674714192,-0.2697373116330676,-0.5230900524365506,-0.7330477736064072,-0.7085391592798468,-0.6820764257002605,-0.8418421005000846,2.3664561923356833,0.0,0.0
Asante Akim South,2011,1.0,0.8668368033465457,-1.254482698799702,0.9611718756842708,-1.1422859693133156,0.933680218958307,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.8593186415211926,-1.188785800577267,1.1637535431176267,-1.013607017076332,1.1142932419167106,1.2782944213571976,-0.7085391592798468,-1.188785800577267,0.6020719307245342,-0.48354645343201824,0.0,0.0
Sekyere East,2016,2.35,-1.5557497330363645,0.3530894950642155,-0.5988968676379299,-0.7751286215753033,-1.2669078298537868,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,0.379192552630294,-0.4054221808938776,-1.6207362143936743,0.4335003871496583,-1.172638319034812,-1.3166236432164191,-0.7085391592798468,-0.4054221808938776,-1.3401230649713434,2.7256195849240132,0.0,0.0
Dangme East,2019,2.53,-0.07925219430981635,0.19190911401911884,0.6676856314529945,0.5754380577920407,1.1487261293077216,Coastal Savannah,-0.5035229424121145,0.9895788739091999,0.5480804427418601,0.42670468290119523,0.49290989193859214,-0.3860018354247144,0.8964675524284154,-0.27052843970989704,0.6994625967910737,0.42670468290119523,-0.3883592747399947,-0.48354645343201824,0.0,0.0
Sekyere South,2021,2.53,-0.23811717537323235,-0.17087306024538487,-0.2035438294915651,-0.2565208775874558,-0.7176689507181172,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,-0.25043595623669995,-0.5564825902744993,-0.003602562880308588,-0.6018288231199127,-0.1640159522085734,2.107464352861994,-0.25043595623669995,-0.03920144138950469,-0.48354645343201824,0.0,0.0
