District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Lawra,2011,0.7,-0.2868121973887676,1.2904255331009853,-1.7953785235329027,2.040082794090801,-1.0825508551364187,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.518280871703857,1.8386739506248007,-0.7275101002161214,1.6720582008983502,-1.1907055881651085,-0.7959977377030863,-0.41732802377247247,-1.0907973301245042,-1.1085293187289749
Manya Krobo,2011,2.1,-0.03612430535939454,-0.752847436889892,0.9498082198941842,-0.2336446384738612,1.1659996186973653,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.1156957648232217,-0.43902093419510685,0.48447319313315573,-0.8483419964808143,1.1695229042680513,0.01640268621599786,-0.41732802377247247,-0.8060780644542416,-0.4860209483602279
Mfantsiman,2011,2.16,0.5079052576989365,-1.052738404973751,1.2693403807912527,-1.3653719615697688,1.2093115605701024,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.811775383685482,-1.2524359194936625,0.9765103593496002,-1.1050393434497912,1.2956591199354843,0.9633399143437535,-0.41732802377247247,-0.20816760654669195,-0.21813271147600652
Nadowli,2011,1.4,-0.045882972978996274,1.366336216014626,-1.8090172316169677,2.040082794090801,-1.1823885516566266,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.5052129345780574,1.8697659265994684,-0.6218005969756707,1.7134496248903028,-1.2847212106059498,-0.5961966147825537,-0.41732802377247247,-0.5213587987839808,-0.426642082798642
Nanumba North,2011,1.5,0.4505165368631326,0.2862660134056786,0.15104681617471014,0.3642106699763323,0.1397268265264114,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.1405084772127696,0.32014002087681687,0.37236283484840527,-0.0581550365887095,0.02158379248395331,0.2885892286133461,-0.41732802377247247,-0.7491342113201898,-0.5450016707978375
Nanumba South,2011,1.5,0.4505165368631326,0.2862660134056786,0.15104681617471014,0.0750604139487416,0.1397268265264114,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,0.3255027738650982,0.1290992693720836,0.37236283484840527,-0.0581550365887095,0.02158379248395331,0.3812215804619773,-0.41732802377247247,-1.4039885223617916,-0.859408026593153
New Juaben,2011,2.3,-0.03612430535939454,-0.752847436889892,0.9498082198941842,-0.6153542641045148,1.1659996186973653,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.1156957648232217,-0.6808997793422324,0.48447319313315573,-0.8483419964808143,1.1695229042680513,0.13728587078306304,-0.41732802377247247,-0.23663953311371877,-0.23173370953585976
Nkoranza,2011,1.8,-0.18735133999428316,-0.5249277999704456,0.037567245033408414,-0.10745101907137829,-0.6127264009236795,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.5078550025477423,-0.2784325436861665,-0.4517685154919125,-0.27244947170547384,-0.43138758591400733,-0.1662678093160224,-0.41732802377247247,-0.8060780644542421,-0.5241449721719776
Nkwanta,2011,1.1,0.6622990122898549,-1.0337919989417643,0.4836541972164526,0.0750604139487416,0.1301835173002159,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,1.2170025585358022,-0.3441163338346698,0.5276607517595088,-0.6969167660148892,0.3395499885847334,0.5805194927034152,-0.41732802377247247,-3.7956303539919904,-1.787228542944175
North Dayi,2011,1.46,0.7145822050332838,0.06753819723442231,0.19236543181219345,-0.2336446384738612,0.19845488330300368,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,-0.7280878807457335,-0.15151493727648047,0.6044526415020515,-0.15791047710880396,0.12293050779523912,0.7381348215987805,-0.41732802377247247,-0.03733604714453538,-0.08450852780530232
North Tongu,2011,1.5,0.47391148837502567,-0.4530189981988767,0.5162559994241516,-0.2336446384738612,0.6895682580972592,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,-1.1130536968535372,-0.33394538120541034,0.6763965519062131,-0.5187865652698794,0.6735266975634954,0.5067530660748931,-0.41732802377247247,0.6175182638970665,0.4990509738965368
Obuasi,2011,1.0,1.2059408137209167,-1.116956091425401,1.2011123411093145,-0.9749017871541503,1.2452824953457642,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.5052129345780574,-1.0293184265490227,1.6032263544726046,-1.0924322550204488,1.346655123861192,1.5169280930419549,-0.41732802377247247,-1.6602358614650274,-1.2062755758497705
Offinso,2011,1.2,0.4361047297163033,-1.1584756082743741,0.710233847621509,-0.9749017871541503,0.2667262493057927,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.10262782769742254,-1.0430686104160758,0.4270826732971539,-0.8585584441647257,0.49298642484835314,0.7362609848990522,-0.41732802377247247,-1.9449551271352894,-1.2063837981558576
Pru,2011,1.74,-0.4892237668231575,0.6681330155091281,-0.5918027842524055,0.02088059140362786,-0.7999220818990685,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.3052414151225822,0.2296567642742267,-0.7362333591293378,0.5450247754090948,-0.8417627901316226,-0.48865195890600965,-0.41732802377247247,-0.6921903581861374,-0.47796829618914605
Savelugu/Nanton,2011,1.22,-0.15083712009312428,0.6344922021586046,-0.33451879102739834,1.2841204385214642,-0.6369517243440243,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,0.5078550025477423,1.0637040882668445,-0.43798240409803874,0.36421359690890354,-0.7004790322322145,-0.5061224108360081,-0.41732802377247247,-2.4574498053417604,-1.3721376338167197
Sawla/Tuna/Kalba,2011,1.92,-0.9532451807883288,0.8818584802527902,-1.3000151260376875,0.9089812244795346,-0.6802636662167613,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,2.2098091369190853,0.9064942517266943,-0.9983218773861334,1.1251777898237156,-0.7861024491319236,-1.1260410583759461,-0.41732802377247247,-2.8560567772801266,-1.1791214983638818
Sekyere East,2011,1.2,0.48173134785828226,-0.831822060052926,0.5597595682960156,-0.9749017871541503,0.22708481098159264,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.09998575972773757,-0.9348894530041963,0.44157021172701355,-0.6698391467146102,0.37213494039870587,0.7825295358014096,-0.41732802377247247,-1.6602358614650274,-1.091690994272591
Sene,2011,1.74,0.8552104218561555,0.1400722929344413,0.2665043449808201,0.02088059140362786,0.5992738708032481,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.3255027738650982,0.04110115536125795,0.9362004813635508,-0.17624394697173754,0.44273979356079224,0.7812464035654834,-0.41732802377247247,-0.7206622847531635,-0.4919889141693715
Sissala East,2011,1.4,0.14050111586161043,1.781218737540142,-2.120614562347082,2.082894761664948,-1.6118374668354587,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,0.5078550025477423,2.069646400776855,-0.7147810960953684,2.1454745268553608,-1.6974952711377622,-0.45180026858438305,-0.41732802377247247,-1.9449551271352894,-1.1089674974442136
Sissala West,2011,1.3,-0.09041093317704677,1.6407151918177891,-2.1435105722925964,2.040082794090801,-1.601560056899555,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.09998575972773757,1.982147796926353,-0.8435572185296725,2.108190579058946,-1.66664579675155,-0.6331233781120192,-0.41732802377247247,-1.3755165957947655,-0.9196995373252447
South Dayi,2011,1.46,0.18935908089749723,-0.4410758841655116,0.6250781702500716,-0.2336446384738612,0.3305930110503375,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,-0.7078265220032175,-0.32975988993929256,0.26832957138825136,-0.5741021909960307,0.36147551712615916,0.23318328369796473,-0.41732802377247247,-0.06580797371156158,-0.10644143190526605
South Tongu,2011,1.6,-0.26891053559651806,-0.13280597744044698,0.6490896563205036,-0.1759710256395036,0.9215440823647983,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,-1.619587665416437,-0.18424979992289675,0.1749497383346639,-0.48413900480492633,0.7862800483371576,-0.22420278513207717,-0.41732802377247247,1.614035693742983,1.767870437402452
Sunyani,2011,1.75,-0.1191699205328272,-0.7098897440054878,0.2629624207903512,-0.8438064321219839,-0.6398881271828528,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.06210511021239052,-0.8112906740963254,-0.4178595022650164,-0.4653816565205287,-0.41316228511745956,0.1294591615274255,-0.41732802377247247,-0.3220553128147974,-0.28101346275328304
Tain,2011,1.9,-0.5035063200942298,0.45953496097873703,-0.6782004350412779,-0.8438064321219839,-0.6105240987945579,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.38628685009264624,-0.4200205189020341,-0.6660118777791405,0.5268175088103263,-0.6424514677021186,-0.2565449263054052,-0.41732802377247247,-0.35052723938182356,-0.2920237596682526
Tamale,2011,1.24,-0.15083712009312428,0.6344922021586046,-0.33451879102739834,1.2841204385214642,-0.6369517243440243,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.09998575972773757,1.0637040882668445,-0.43798240409803874,0.36421359690890354,-0.7004790322322145,-0.5061224108360081,-0.41732802377247247,-1.5463481551969225,-1.0228944114936527
Tano North,2011,1.82,0.34872910970503435,-1.0478611123318509,0.7911691153244382,-0.8438064321219839,-0.038659645932488086,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.9130821773980625,-0.9243703013460918,0.204644651878828,-0.8638122879756678,0.1944139893147538,0.5993884697348757,-0.41732802377247247,-1.3185727426607137,-0.7368306561129869
Tano South,2011,1.85,0.4361047297163033,-1.1584756082743741,0.710233847621509,-0.10745101907137829,0.2667262493057927,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.9130821773980625,-0.5025400972945083,0.4270826732971539,-0.8585584441647257,0.49298642484835314,0.42787216876218964,-0.41732802377247247,-1.233156962959635,-0.6969545813832138
Techiman,2011,2.01,-0.18735133999428316,-0.5249277999704456,0.037567245033408414,-0.10745101907137829,-0.6127264009236795,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.690207231230386,-0.2784325436861665,-0.4517685154919125,-0.27244947170547384,-0.43138758591400733,-0.1662678093160224,-0.41732802377247247,-0.4644149456499284,-0.3436638743440611
Tema,2011,0.8,-0.27640726039038416,-0.38448678364093636,0.9464272922578331,-0.9913799622496808,2.039579463249178,Coastal Savannah,-0.6178646751164503,-0.6494493612048664,-2.126121633979337,-0.797343274487868,0.6649554897060883,-0.725949817559821,1.8142650606566624,0.019084858135900818,-0.41732802377247247,0.04807973255654322,0.18560932650898515
Tolon/Kumbungu,2011,1.44,-0.3878241012923279,1.0590667795750734,-0.8221083549097697,1.23489449772975,-0.9548173316473304,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,0.10262782769742254,1.1957437652884033,-0.73615549943141,0.8459343267479692,-1.0444272402478014,-0.7005841398249135,-0.41732802377247247,-1.2616288895266614,-0.8165237627078585
Upper Denkyira,2011,2.48,1.2059408137209167,-1.116956091425401,1.2011123411093145,-1.3653719615697688,1.2452824953457642,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.4196161459609624,-1.2730510053317474,1.6032263544726046,-1.0924322550204488,1.346655123861192,1.692229260722451,-0.41732802377247247,-0.1512237534126408,-0.19592496188990696
Wa,2011,1.25,-0.4655056806218732,1.094708533496631,-1.5446378902571634,2.040082794090801,-1.0671347402325635,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.910440109428377,1.7585109483177925,-0.8339855614107045,1.3943864500901695,-1.142325974907584,-0.9441871435172686,-0.41732802377247247,-0.3789991659488498,-0.34416932378160775
Wa East,2011,1.2,0.14050111586161043,1.781218737540142,-2.120614562347082,2.082894761664948,-1.6118374668354587,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.5052129345780574,2.069646400776855,-0.7147810960953684,2.1454745268553608,-1.6974952711377622,-0.45180026858438305,-0.41732802377247247,-1.0907973301245042,-0.8164588293242062
Wa West,2011,1.2,-0.4655056806218732,1.094708533496631,-1.5446378902571634,0.9089812244795346,-1.0671347402325635,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.7078265220032175,0.987413273234448,-0.8339855614107045,1.3943864500901695,-1.142325974907584,-0.6918832805664719,-0.41732802377247247,-0.8060780644542421,-0.6493746349711716
Wassa West,2011,1.18,0.9123406349404463,-1.2071860053005066,1.252757735717705,-1.4698206473809958,1.1366355903090681,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.910440109428377,-1.3669685632118915,1.2861039359647521,-1.1465854067103225,1.2775672173188948,1.4318677410066236,-0.41732802377247247,-0.5783026519180332,-0.5015791837256549
Wenchi,2011,1.95,-0.18735133999428316,-0.5249277999704456,0.037567245033408414,-0.8438064321219839,-0.6127264009236795,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.5078550025477423,-0.7494054682859997,-0.4517685154919125,-0.27244947170547384,-0.43138758591400733,0.06098189354968292,-0.41732802377247247,-0.3789991659488498,-0.3048365251948893
West Ahanta,2011,1.15,0.5471338089909777,-0.6381060010196096,0.9137334920192096,-0.5351013796993782,1.2195889705060063,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.1130536968535372,-0.5907339380106782,1.0159553433076884,-0.7921478334518239,1.1828827535176016,0.6841679590719004,-0.41732802377247247,-0.3789991659488498,-0.3535311567745926
West Akim,2011,2.5,0.5015071908489989,-1.3143613846365678,1.1610011996276708,-0.9913799622496808,0.9949541533355399,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.520922939673542,-1.1048950480205733,0.8587382181160496,-1.1365537046751066,1.1835997094121415,0.8089057982096833,-0.41732802377247247,-0.23663953311371877,-0.23173370953585976
West Gonja,2011,1.2,-0.3878241012923279,1.0590667795750734,-0.8221083549097697,1.23489449772975,-0.9548173316473304,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,0.0013210339848424846,1.1957437652884033,-0.73615549943141,0.8459343267479692,-1.0444272402478014,-0.7005841398249135,-0.41732802377247247,-1.8025954943001583,-1.150674929108046
West Mamprusi,2011,1.3,0.3866651222395129,1.318000995345559,-1.274140679841098,1.999878132702654,-1.3020469673389339,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,0.3052414151225822,1.8223265698561122,-0.41388274618201776,1.2725137071209147,-1.3724446618369754,-0.22739045980846317,-0.41732802377247247,-1.9449551271352887,-1.1551134094856839
Yendi,2011,1.31,0.15859665846749427,0.45978507855011164,-0.08917154231441624,1.2841204385214642,-0.044532451610146566,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,0.10262782769742254,0.9955813108108335,0.06120006157250298,0.14770734815808467,-0.17205681398140263,-0.23722583310269585,-0.41732802377247247,-1.631763934898001,-1.0276979485755244
Yilo Krobo,2011,2.0,-0.03612430535939454,-0.752847436889892,0.9498082198941842,-0.6153542641045148,1.1659996186973653,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.1156957648232217,-0.6808997793422324,0.48447319313315573,-0.8483419964808143,1.1695229042680513,0.13728587078306304,-0.41732802377247247,-1.0907973301245035,-0.6131645677724123
Zabzugu/Tatale,2011,1.52,0.23343465253040102,0.2708212533730044,-0.29155571058719415,1.0125434261875195,-0.71990510454096,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,0.16341190392497057,0.7425784083479717,-0.21855906704950928,0.207236827415973,-0.6944293673735512,-0.09850855051045676,-0.41732802377247247,-1.1192692566915303,-0.7270521975910491
A.M.A,2012,1.85,-0.19400791459573322,-0.6344167668417627,0.8419520283929408,-0.4445235627976786,1.8854183142106231,Coastal Savannah,-0.6178646751164503,-0.6494493612048664,-0.4444288583505093,-0.5317943135077233,0.673679914401792,-0.7536268136419039,1.7590509934547984,-0.07169182652808845,-0.41732802377247247,0.6744621170311189,0.3797515278617859
Abura Asebu Kwamankese,2012,2.1,0.18334877567482888,-1.1168310326397137,0.9282806806586248,-1.283346108958155,0.5581642310596325,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.18367326266748657,-1.2218098249035236,0.3753876032367257,-0.956658723716063,0.7394124935069458,0.5933770561577503,-0.41732802377247247,0.5036305576289617,0.18143816308517965
Adaklu Anyigbe,2012,1.98,-0.3269455258111037,-0.6126565381317574,0.41816309895442194,-0.04889092213377996,0.038420928586789256,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,0.4470709263201943,-0.27214377536975914,-0.26110497899438473,-0.5187157598366127,0.15240662042832617,-0.31583798174491573,-0.41732802377247247,-0.20816760654669259,-0.21689061119656822
Adansi North,2012,1.15,0.26406782108464777,-1.137090555921441,0.5143815395441346,-1.163149293783474,0.4223555997637629,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.315667284278697,-1.1533924839912197,0.3722009853796338,-0.7482266944131793,0.624914085538102,0.6315614802404439,-0.41732802377247247,-0.09427990027858842,-0.09887382385582572
Adansi South,2012,1.12,0.22328822328352996,-1.155661785596359,0.7347053238465482,-1.163149293783474,0.5875282594479299,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.518280871703857,-1.1594518701138994,0.4218944554821764,-0.8703247214617893,0.776167927060272,0.5896247326507107,-0.41732802377247247,0.10502358569059561,0.11898453414138652
Afram Plains,2012,2.5,-0.12072096704190304,0.02082874077932759,-0.13660802700816063,-0.13477558790067512,-0.3044041028465688,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.5052129345780574,-0.10324440083996565,-0.2646449552384892,0.022568571805040256,-0.29080865076231155,-0.09463307958623389,-0.41732802377247247,2.6105531235888986,1.7173500230919618
Ahafo Ano North,2012,1.15,0.4372680145981098,-1.1851131296262796,0.5256397985781182,-1.44452977737678,-0.04893705586839198,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.518280871703857,-1.3442009131365362,0.2647936753828549,-0.7703995566562833,0.22040056733222127,0.9215317908025051,-0.41732802377247247,0.19043936539167358,0.2066640950606974
