District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Lawra,2011,0.7,-0.28704236488501983,1.2911713482573035,-1.7962844207158573,2.041084467387211,-1.0830400916480871,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.5191660430717413,1.8396140429261083,-0.7278852901085051,1.6729432872722116,-1.1912723227587896,-0.7964787649976978,-0.417128488487926,-1.089825252794142,-1.1082615201459607
Manya Krobo,2011,2.1,-0.03625439747969364,-0.7528329868892779,0.9499272318235547,-0.23348434962111217,1.1664230473022856,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,1.1153423173212065,-0.43890033944559675,0.48458680880045957,-0.8483532782208267,1.1699067529576104,0.016238060647068113,-0.417128488487926,-0.8051278799148003,-0.4856064619954475
Mfantsiman,2011,2.16,0.5079923438500407,-1.052831297363404,1.2695786893128016,-1.365630464235511,1.209752569077693,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.8113605834297127,-1.2526079853605898,0.9768224187609219,-1.1051419183570468,1.2960937700531294,0.9635440879091798,-0.417128488487926,-0.20726339686818415,-0.2176550999660868
Nadowli,2011,1.4,-0.04601696078936213,1.3671092024932514,-1.8099282207799958,2.041084467387211,-1.182918311333772,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.5058935967667612,1.8707172055607462,-0.6221331531179201,1.7143494319234838,-1.2853258100416758,-0.596599826484972,-0.417128488487926,-0.5204305070354602,-0.4262136044066252
Nanumba North,2011,1.5,0.4505807132607316,0.2866524016551372,0.15086761238407334,0.36459219297917583,0.13973370082738426,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.1411155160969685,0.3205337560492379,0.372431235233676,-0.05788529216645504,0.021505308084433194,0.28853061024134324,-0.417128488487926,-0.7481884053389326,-0.5446010826419057
Nanumba South,2011,1.5,0.4505807132607316,0.2866524016551372,0.15086761238407334,0.07533493796665065,0.13973370082738426,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,0.32498980920332227,0.1294242695136648,0.372431235233676,-0.05788529216645504,0.021505308084433194,0.38119903917107373,-0.417128488487926,-1.402992362961417,-0.8590815251051281
New Juaben,2011,2.3,-0.03625439747969364,-0.7528329868892779,0.9499272318235547,-0.6153352254897677,1.1664230473022856,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,1.1153423173212065,-0.6808662107887027,0.48458680880045957,-0.8483532782208267,1.1699067529576104,0.13716832501256374,-0.417128488487926,-0.2357331341561189,-0.2312593029631428
Nkoranza,2011,1.8,-0.1875418024109809,-0.5248317688579626,0.03734567390772457,-0.107244032735574,-0.6130249401860444,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.5073788495382189,-0.2782541704371101,-0.4520324959143391,-0.2722559400603883,-0.43164850477759387,-0.1665035786932464,-0.417128488487926,-0.8051278799148008,-0.523739469346618
Nkwanta,2011,1.1,0.662447732901684,-1.0338781096916652,0.4835991716211508,0.07533493796665065,0.13018651806331227,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,1.2166695619517052,-0.3439615931211116,0.5277917854216659,-0.6968741941056412,0.3395995652401569,0.580574571021637,-0.417128488487926,-3.7944502951478825,-1.7871206729475477
North Dayi,2011,1.46,0.7147517972561328,0.06784629447446595,0.19220165423100377,-0.23348434962111217,0.19848559476013947,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,-0.728813534953857,-0.15129090002368684,0.6046146461378608,-0.15767621022545808,0.1228928408393246,0.7382512856088215,-0.417128488487926,-0.036444973140579984,-0.08399942911219598
North Tongu,2011,1.5,0.4739850041090761,-0.4528972281896449,0.5162131456361925,-0.23348434962111217,0.6897983077728076,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,-1.1138570645497494,-0.3337869810593115,0.6765875722748168,-0.5186806422181296,0.6737107835164571,0.5067794149341002,-0.417128488487926,0.6183589844819044,0.4996975824656673
Obuasi,2011,1.0,1.2063065578085173,-1.1170719697689333,1.2013251768502764,-0.9750157977731495,1.2457381041115045,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.5058935967667612,-1.0294102164139052,1.6037911750106204,-1.0925303462778109,1.347110312646597,1.5173478699599892,-0.417128488487926,-1.6592199985528244,-1.2060308101805544
Offinso,2011,1.2,0.4361631528762541,-1.1586063480330726,0.7102634150138877,-0.9750157977731495,0.2667846714569679,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.10206987101622692,-1.0431653474940774,0.4271731427665496,-0.858573359334838,0.4930977981102576,0.7363767191148342,-0.417128488487926,-1.9439173714321656,-1.2061390579881297
Pru,2011,1.74,-0.4895347376392048,0.6686560884911473,-0.592259329220792,0.021135066378192097,-0.8002966020967028,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.30472436027722266,0.23001794424895258,-0.7366120672034314,0.545509037807887,-0.8421889878274224,-0.48901328570326874,-0.417128488487926,-0.6912489307630644,-0.47755191229858035
Savelugu/Nanton,2011,1.22,-0.15101300592116165,0.6350032338132754,-0.33487927961282904,1.284842370738596,-0.6372600964333064,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,0.5073788495382189,1.0643653522188627,-0.43824082443730844,0.36463355468845,-0.7008483278192214,-0.5064905417670125,-0.417128488487926,-2.4563726426149795,-1.371931951858696
Sawla/Tuna/Kalba,2011,1.92,-0.9537413903770864,0.8824580537122768,-1.3007360804435357,0.9095643378152205,-0.6805896182087136,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,2.209676559330585,0.9070989527575672,-0.99880628850544,1.1258683808300958,-0.7865062295957208,-1.1266506260714928,-0.417128488487926,-2.8549489646460566,-1.1788703341117999
Sekyere East,2011,1.2,0.4818079853042405,-0.8318358780754369,0.559732956464733,-0.9750157977731495,0.22712714305235787,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.10058461824476927,-0.9349472680319948,0.44166652417243835,-0.6697869447813026,0.372197640660839,0.7826632900094506,-0.417128488487926,-1.6592199985528244,-1.0914192279092536
Sene,2011,1.74,0.8554361532948008,0.14040635288772718,0.2663682469911432,0.021135066378192097,0.599467270851196,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.32498980920332227,0.04139449444082629,0.9364962833787699,-0.17601620029808648,0.4428309299651661,0.7813796580381208,-0.417128488487926,-0.7197186680509985,-0.4915758340951855
Sissala East,2011,1.4,0.1404415331515923,1.782140226262183,-2.121641885651824,2.0839122773719314,-1.6125415357170458,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,0.5073788495382189,2.07066959523495,-0.7151511522470334,2.14652798145091,-1.6982661155463603,-0.4521472429292446,-0.417128488487926,-1.9439173714321656,-1.1086998021135683
Sissala West,2011,1.3,-0.09056269668579667,1.641586388973748,-2.1445464437696207,2.041084467387211,-1.6022599542788134,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.10058461824476927,1.983139510042448,-0.8439792114406528,2.1092307737991765,-1.6674042165178975,-0.6335409715051621,-0.417128488487926,-1.3745226256734828,-0.9193872429200314
South Dayi,2011,1.46,0.1893190024370848,-0.44094983926125453,0.6250759449675393,-0.23348434962111217,0.3306773561088399,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,-0.7085480860277574,-0.3295999838847999,0.2683560140684524,-0.5740159406784567,0.3615339242998882,0.23310308663635496,-0.417128488487926,-0.06491471042851411,-0.10593750147848874
South Tongu,2011,1.6,-0.26913355669443595,-0.1325695910049104,0.6490963956706809,-0.17578939487920947,0.9218682888071904,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,-1.6204932877022393,-0.18403754042838671,0.17493851994989004,-0.4840207595162331,0.7865095457622366,-0.2244611181685335,-0.417128488487926,1.6147997895595982,1.7688160304052436
Sunyani,2011,1.75,-0.11933316471760161,-0.7098599178117724,0.2628250004314815,-0.8438719313887513,-0.6401976911299431,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.06153897316402768,-0.8113040192096523,-0.41810980682715704,-0.46525674027183456,-0.4134158637314369,0.12933856752573133,-0.417128488487926,-0.3211423460199213,-0.2805506684544399
Tain,2011,1.9,-0.5038229925493815,0.4599833687785355,-0.6786892363724744,-0.8438719313887513,-0.6108217441635667,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.38578615598162114,-0.41989308794547997,-0.6663622647941224,0.527295295883003,-0.6427973926565844,-0.25681585548161995,-0.417128488487926,-0.3496120833078554,-0.2915635598341716
Tamale,2011,1.24,-0.15101300592116165,0.6350032338132754,-0.33487927961282904,1.284842370738596,-0.6372600964333064,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.10058461824476927,1.0643653522188627,-0.43824082443730844,0.36463355468845,-0.7008483278192214,-0.5064905417670125,-0.417128488487926,-1.5453410494010877,-1.0226064339135648
Tano North,2011,1.82,0.3487526522492882,-1.047952258952855,0.7912288997115536,-0.8438719313887513,-0.038725176993360186,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.9126878280602112,-0.9244243316619483,0.20464540976378862,-0.8638290716498661,0.19440511236911928,0.5994508968637564,-0.417128488487926,-1.3175831510976153,-0.7364752705112275
Tano South,2011,1.85,0.4361631528762541,-1.1586063480330726,0.7102634150138877,-0.107244032735574,0.2667846714569679,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.9126878280602112,-0.5024423562639047,0.4271731427665496,-0.858573359334838,0.4930977981102576,0.42786779625383187,-0.417128488487926,-1.232173939233813,-0.6965897993890102
Techiman,2011,2.01,-0.1875418024109809,-0.5248317688579626,0.03734567390772457,-0.107244032735574,-0.6130249401860444,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.689767889873115,-0.2782541704371101,-0.4520324959143391,-0.2722559400603883,-0.43164850477759387,-0.1665035786932464,-0.417128488487926,-0.46349103245959195,-0.3432158429790843
Tema,2011,0.8,-0.27663327420385,-0.3843404833440205,0.9465450419257013,-0.9915000705565501,2.040357469552022,Coastal Savannah,-0.6175170718961862,-0.6490734136415512,-2.1271295108547292,-0.7973516014313299,0.6651418957744432,-0.7259175711146323,1.8149085795933304,0.018921277179700265,-0.417128488487926,0.048964238723222406,0.18618207573395734
Tolon/Kumbungu,2011,1.44,-0.38809459305066174,1.0597297826288088,-0.8226508839295331,1.2355982140691946,-0.9552547223443444,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,0.10206987101622692,1.196452536126783,-0.7365341761038717,0.8465256061701932,-1.0449350611588981,-0.7010280068397746,-0.417128488487926,-1.260643676521747,-0.8161871559781351
Upper Denkyira,2011,2.48,1.2063065578085173,-1.1170719697689333,1.2013251768502764,-1.365630464235511,1.2457381041115045,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,1.4193240512127012,-1.2732304883520813,1.6037911750106204,-1.0925303462778109,1.347110312646597,1.6927173113517426,-0.417128488487926,-0.15032392229231714,-0.19544211734910794
Wa,2011,1.25,-0.46580718310510927,1.095384294090494,-1.5454501740054436,2.041084467387211,-1.0676177194907392,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.9112025752887531,1.7594221985715663,-0.8344036939720901,1.3951727838517247,-1.1428732245862412,-0.9447258854343087,-0.417128488487926,-0.37808182059578954,-0.3437214115206628
Wa East,2011,1.2,0.1404415331515923,1.782140226262183,-2.121641885651824,2.0839122773719314,-1.6125415357170458,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.5058935967667612,2.07066959523495,-0.7151511522470334,2.14652798145091,-1.6982661155463603,-0.4521472429292446,-0.417128488487926,-1.089825252794142,-0.8161222072935896
Wa West,2011,1.2,-0.46580718310510927,1.095384294090494,-1.5454501740054436,0.9095643378152205,-1.0676177194907392,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.7085480860277574,0.988047088322898,-0.8344036939720901,1.3951727838517247,-1.1428732245862412,-0.6923237588990978,-0.417128488487926,-0.8051278799148008,-0.6489986412453225
Wassa West,2011,1.18,0.9125891729355088,-1.207334180364046,1.2529898531471242,-1.4701178008973825,1.1370471003359068,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.9112025752887531,-1.3671818370657856,1.2865408577090147,-1.146702757273604,1.2779945809131188,1.4322543898742794,-0.417128488487926,-0.5773699816113285,-0.5011683635011909
Wenchi,2011,1.95,-0.1875418024109809,-0.5248317688579626,0.03734567390772457,-0.8438719313887513,-0.6130249401860444,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.5073788495382189,-0.749396547566009,-0.4520324959143391,-0.2722559400603883,-0.43164850477759387,0.06083463003241466,-0.417128488487926,-0.37808182059578954,-0.3043793445590116
West Ahanta,2011,1.15,0.5472365553001648,-0.6380504806924442,0.9138390355324834,-0.5350526438009856,1.2200341505159253,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.1138570645497494,-0.5906679284630892,1.0162833112942904,-0.792139130010127,1.1832719828935665,0.6842634048649017,-0.417128488487926,-0.37808182059578954,-0.3530854505346112
West Akim,2011,2.5,0.5015917228721785,-1.3145479218470877,1.161199059966865,-0.9915000705565501,0.9953081562231357,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,1.5206512958431988,-1.1050140297875326,0.8590027787889587,-1.1366674875121825,1.183989227542475,0.8090498250550806,-0.417128488487926,-0.2357331341561189,-0.2312593029631428
West Gonja,2011,1.2,-0.38809459305066174,1.0597297826288088,-0.8226508839295331,1.2355982140691946,-0.9552547223443444,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,0.0007426263857288222,1.196452536126783,-0.7365341761038717,0.8465256061701932,-1.0449350611588981,-0.7010280068397746,-0.417128488487926,-1.801568684992495,-1.150417061710526
West Mamprusi,2011,1.3,0.3867038089564103,1.3187566808092392,-1.2748519740823883,2.00086492841252,-1.3026252952217614,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,0.30472436027722266,1.8232607804923173,-0.4141314468767672,1.2732566974321475,-1.3730845919394379,-0.22765003433340084,-0.417128488487926,-1.943917371432165,-1.154856587971034
Yendi,2011,1.31,0.1585442995536264,0.46023357587650754,-0.08944043107280715,1.284842370738596,-0.044600366386634956,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,0.10206987101622692,0.9962180646979967,0.06114296675137963,0.14805030653966392,-0.1722132872383798,-0.23748923816364925,-0.417128488487926,-1.6307502612648903,-1.0274111029002153
Yilo Krobo,2011,2.0,-0.03625439747969364,-0.7528329868892779,0.9499272318235547,-0.6153352254897677,1.1664230473022856,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,1.1153423173212065,-0.6808662107887027,0.48458680880045957,-0.8483532782208267,1.1699067529576104,0.13716832501256374,-0.417128488487926,-1.0898252527941417,-0.6127800415116001
Zabzugu/Tatale,2011,1.52,0.23341216917346888,0.2712021133550744,-0.29190015900605254,1.0131648623336797,-0.7202471466133223,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,0.16286621779452579,0.7431241336866898,-0.21872899165813398,0.2076009571683122,-0.694796226454812,-0.09871793001172086,-0.417128488487926,-1.1182949900820762,-0.7266945077947471
A.M.A,2012,1.85,-0.19420103433744337,-0.6343599259972859,0.8420307724630282,-0.44444130891248146,1.8861337479785394,Coastal Savannah,-0.6175170718961862,-0.6490734136415512,-0.44509724998846234,-0.5317070979248986,0.673869839122029,-0.7536044103862221,1.7596722748964737,-0.07189076184752381,-0.417128488487926,0.6752984590577726,0.38037002472682085
Abura Asebu Kwamankese,2012,2.1,0.1833062978821237,-1.1169468662199473,0.9283916553310834,-1.2835742582599112,0.5583409450982664,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.1831316667206254,-1.221970871731112,0.3754572235427768,-0.9567085277751078,0.7396231149993384,0.5934371420500024,-0.417128488487926,0.5044800353301678,0.1820099294178099
Adaklu Anyigbe,2012,1.98,-0.3271917146552463,-0.6125919084733078,0.4180836224092729,-0.04866226585026034,0.038386683793381025,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,0.44658250275992,-0.27196313946898704,-0.2612920628150338,-0.5186098116032536,0.1523808249924843,-0.3161320035051686,-0.417128488487926,-0.20726339686818476,-0.2164127069983195
Adansi North,2012,1.15,0.26405756658262713,-1.1372136411560627,0.514337985930921,-1.1633329646974442,0.4224771903787699,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.316511553810745,-1.153528914772229,0.37226932048931816,-0.748202370631268,0.6250785927356617,0.631636437638567,-0.417128488487926,-0.09338444771644888,-0.09836811019898936
Adansi South,2012,1.12,0.22326168944089927,-1.1557915181808367,0.7347440276078954,-1.1633329646974442,0.5877168920646452,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.5191660430717413,-1.15959048101663,0.4219828324889724,-0.8703438212513914,0.7763933518231174,0.5896833571433894,-0.417128488487926,0.10590371329909067,0.11954158390998469
Afram Plains,2012,2.5,-0.12088483040920461,0.0211201189273092,-0.13689462606824074,-0.13457871292070592,-0.3045774970390782,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.5058935967667612,-0.10300299620987434,-0.2648334667686445,0.022867025187354402,-0.29101295138484246,-0.09484094972628626,-0.417128488487926,2.6112405946372914,1.7182837114716802
Ahafo Ano North,2012,1.15,0.437326902144956,-1.1852534039675997,0.5256004482098388,-1.4448175721000749,-0.04900675843159259,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.5191660430717413,-1.3444059953605412,0.26481869199915276,-0.7703831185453575,0.22040215649473313,0.921719681557083,-0.417128488487926,0.19131292516289242,0.2072418056282659
