District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate,Rainfall_Temp_Ratio,Moisture_Heat_Index,Water_Availability_Index,Drought_Indicator,Heat_Stress_Indicator,Rainfall_Anomaly,Temperature_Anomaly
Wenchi,2019,2.53,744.72,25.95026143790849,82.99372549019608,16.706013071895423,0.6103921568627451,Forest Ochrosol,0,1,2.25,433.52540680080295,454.57124705882353,0.3089547616379685,0.02264883991085,42.06028748403482,2,0.2799999999999998,0.1243891603731674,27.633127111430166,15.839836050237084,745.3303921568628,0,1,37.192727272727325,0.12358288770052894
Ahafo Ano North,2013,1.1,486.49,25.626601307189546,81.07797385620916,16.098496732026145,0.5155555555555555,Forest Ochrosol,0,0,1.15,412.54975739672784,250.81262222222225,0.3122226354184169,0.0193624244268962,28.452208847622572,0,-0.0499999999999998,-0.043440486533449,18.270826020467023,13.211936673928832,487.0055555555556,1,1,-238.11454545454546,0.1492810457516356
Kwahu West,2012,2.2,680.33,25.264705882352946,83.74660130718954,16.6140522875817,0.6465359477124183,Forest Ochrosol,0,0,2.1,419.7491445597848,439.8578013071896,0.2981205793819793,0.0246161503048401,38.62427503293197,0,0.1,0.0475963826749167,25.90282194848824,16.33454056132257,680.9765359477125,0,0,28.45916666666676,-0.504084967320253
Kassena Nankana.,2019,2.53,823.19,28.466470588235293,71.34790849673202,19.848366013071896,0.5528758169934641,Savanna Ochrosol,0,1,2.25,565.0129273356401,455.12184379084977,0.3934663928746625,0.0187628788231666,39.484629130353,2,0.2799999999999998,0.1243891603731674,27.936498113508875,15.738423183391005,823.7428758169935,0,0,15.125999999999976,-0.0962614379084954
Ketu South,2013,1.32,495.06,26.16549019607844,84.57418300653595,16.995555555555555,0.783202614379085,Tropical Black Earth,0,0,1.32,444.6970422657953,387.7322862745098,0.3057638329317147,0.0288307926242445,27.51012595702643,0,0.0,0.0,18.22385668091003,20.492880328078954,495.8432026143791,1,0,-114.95888888888891,-0.2865940450254101
South Tongu,2013,1.44,479.73,26.1786274509804,82.7143137254902,17.841176470588234,0.6616993464052288,Tropical Black Earth,0,0,1.5,467.0575121107267,317.4370274509804,0.3127138751542946,0.0243463121012521,25.46178582578833,0,-0.06,-0.0399733510992671,17.651001724249873,17.322380674099712,480.39169934640523,1,0,-120.99272727272728,-0.16916815210932157
Sawla/Tuna/Kalba,2016,2.99,599.02,28.22307189542484,70.62751633986929,18.42830065359477,0.5401960784313726,Savanna Ochrosol,1,0,2.3,520.1032542569098,323.5882549019608,0.3940255552280726,0.0184852598783752,30.832341473424997,0,0.6900000000000004,0.2998696219035204,20.49818725914925,15.245992759195186,599.5601960784313,0,1,27.988181818181715,0.6624183006536022
Birim Central,2020,2.58,859.5,25.287647058823527,87.32594771241831,17.59980392156863,0.7522875816993464,Forest Ochrosol,0,1,2.53,445.0576298731257,646.5911764705883,0.2862991874274356,0.0286175320300049,46.2101645600312,3,0.0500000000000002,0.0197550375345714,32.69596545011077,19.02358285274894,860.2522875816993,0,0,115.7833333333333,-0.10213507625272555
Lower Manya Krobo,2019,2.53,736.62,25.88803921568628,87.24222222222222,17.199281045751633,0.7624836601307189,Forest Ochrosol,0,1,2.25,445.25566219402793,561.6607137254902,0.2933747424276316,0.0283577264230517,40.47522526566805,2,0.2799999999999998,0.1243891603731674,27.39582436975402,19.73920689478406,737.3824836601307,0,0,130.90444444444438,-0.0015831517792257443
Adansi South,2012,1.12,748.17,25.046666666666667,86.26803921568627,15.724444444444446,0.6986928104575164,Forest Ochrosol,0,0,1.0,393.84491851851857,522.741,0.2870084728816111,0.0268246535880797,44.73511825671008,0,0.1200000000000001,0.11988011988012,28.724212951113383,17.49992592592593,748.8686928104574,1,0,-6.32090909090914,-0.27427213309566056
Kwabre East,2018,2.25,818.23,25.65026143790849,83.46111111111111,16.513790849673203,0.6310457516339869,Forest Ochrosol,0,1,2.04,423.58305262505866,516.3405653594771,0.303693156536442,0.0236787827805831,46.719183015438816,1,0.2099999999999999,0.1028907398334149,30.702513065635976,16.186488508693234,818.861045751634,0,0,166.06555555555553,-0.39500363108206926
Mampong,2019,2.53,673.69,26.17274509803921,82.54300653594771,17.635555555555555,0.6015032679738562,Forest Ochrosol,0,1,2.25,461.5709002178649,405.2267366013072,0.3132846923192469,0.0221362716870759,36.15078702599571,2,0.2799999999999998,0.1243891603731674,24.792857606742633,15.742991708317312,674.2915032679739,0,1,21.52555555555557,0.12748002904865174
Tano South,2019,2.53,685.85,25.67111111111111,84.27620915032679,17.635555555555555,0.6152287581699346,Forest Ochrosol,0,1,2.25,452.7243061728395,421.9546437908497,0.301034853294868,0.0230672338923904,36.80330312425471,2,0.2799999999999998,0.1243891603731674,25.715089151808034,15.793605809731298,686.4652287581699,1,1,-22.271818181818162,0.2949079025549608
Gomoa East,2021,2.53,641.73,25.86294117647059,87.01111111111112,18.04117647058824,0.7252941176470589,Forest Ochrosol,0,1,2.58,466.5978858131489,465.4429941176471,0.2938599552938206,0.0269998029211465,33.702224281742346,4,-0.0500000000000002,-0.0193723363037583,23.889044605513828,18.75823910034602,642.4552941176471,1,1,-39.22444444444443,0.1571169208424159
Bolga,2018,2.25,846.22,28.2543137254902,71.66215686274509,19.13673202614379,0.6070588235294118,Savanna Ochrosol,0,1,2.04,540.6952303473023,513.7053176470588,0.388844963394922,0.0207510874883543,42.02370071277411,1,0.2099999999999999,0.1028907398334149,28.92633229890681,17.15203044982699,846.8270588235295,0,0,64.48090909090922,-0.06089720736779469
Effutu,2016,2.5,622.89,26.003071895424835,86.089477124183,16.96013071895425,0.6595424836601307,Forest Ochrosol,1,0,2.48,441.0154984407706,410.8224176470588,0.2985788037095047,0.0244247204989991,34.68181884348047,0,0.02,0.0080612656187021,23.06737553461601,17.150130620701436,623.5495424836602,1,1,-58.06444444444446,0.29724763979666236
Kassena Nankana West,2015,1.13,650.2,29.119616013071884,67.20434640522873,20.00470588235294,0.4499346405228758,Savanna Ochrosol,0,0,1.11,582.529353748558,292.54750326797387,0.4269466324046394,0.0149382595159116,30.954968074381096,0,0.0199999999999997,0.0180018001800178,21.587260598468916,13.101923963005676,650.6499346405229,1,1,-125.45375000000001,0.41820159313724403
Asunafo South,2011,1.62,828.63,24.988954248366014,88.27398692810458,15.748039215686273,0.7318954248366013,Forest Ochrosol,0,0,1.96,393.5270314622581,606.4705058823529,0.2799130531550078,0.0281617881905585,49.4762395363812,0,-0.3399999999999998,-0.1733809280979091,31.883930075874364,18.289301285830238,829.3618954248366,0,0,50.45454545454538,-0.25296494355317733
Kintampo North,2014,1.97,542.42,27.12313725490196,76.4937908496732,18.27124183006536,0.5642483660130719,Forest Ochrosol,0,0,1.97,495.5733999743688,306.0595986928105,0.3500040062244076,0.020063492948843,28.146603357639474,0,0.0,0.0,19.287321861840088,15.304185877226708,542.984248366013,1,1,-158.78636363636372,0.4919370172311339
Sissala West,2013,2.65,743.25,27.9940522875817,70.52882352941177,20.134444444444444,0.5126143790849673,Savanna Ochrosol,0,0,2.44,563.6446905591866,381.000637254902,0.3913674363184639,0.0176799839498296,35.16770937384996,0,0.2099999999999999,0.0860303154444899,25.63456782887633,14.350153731470801,743.762614379085,1,0,-37.15999999999997,-0.20664289958407522
Asunafo North,2020,2.58,848.09,25.32359477124184,86.09901960784313,16.58326797385621,0.6692156862745098,Forest Ochrosol,0,1,2.53,419.9479581528473,567.555131372549,0.2907448888088458,0.0254226556855228,48.23278592244558,3,0.0500000000000002,0.0197550375345714,32.21786413938139,16.946946853774197,848.7592156862745,0,0,123.48545454545456,-0.15372549019607007
West Mamprusi,2015,2.37,832.28,28.74803921568628,67.88431372549019,19.76366013071896,0.4958823529411765,Savanna Ochrosol,0,0,1.68,568.1664764834039,412.7129647058824,0.4173379636218725,0.0166694130441947,40.08349177169765,0,0.6900000000000002,0.4104699583581203,27.977642289819723,14.255645328719726,832.7758823529412,1,1,-61.94545454545448,0.7961319073083821
Shama,2017,2.04,994.63,25.64385620915033,88.56032679738561,15.512287581699349,0.8188235294117647,Forest Ochrosol,1,1,1.02,397.7948722200864,814.4264470588236,0.2863305341344389,0.0307321704104736,60.23574838306192,0,1.02,0.9990205680705192,37.33055726589656,20.99779284890427,995.4488235294118,0,0,182.2733333333333,-0.06249818445896693
Karaga,2011,1.4,754.75,27.476209150326795,77.35359477124183,18.79183006535948,0.5909150326797385,Savanna Ochrosol,0,0,1.83,516.3282531932164,445.9931209150327,0.3506694138353867,0.0207511831915645,38.13442200683585,0,-0.4300000000000001,-0.2348443473511743,26.50458128101431,16.236105027980688,755.3409150326797,1,0,-85.81909090909096,-0.45658942364824995
Upper Denkyira West,2014,1.75,847.1899999999999,25.34921568627451,87.9037908496732,16.022287581699345,0.7141176470588235,Forest Ochrosol,0,0,1.7,406.1524236960143,604.9933294117646,0.2851308751179949,0.0271020456761,49.76945642199193,0,0.05,0.0293944738389183,32.152380172792284,18.102322260668974,847.9041176470588,0,0,33.00999999999999,-0.04032679738562095
Sunyani,2019,2.53,701.91,25.807908496732026,83.60509803921569,16.706013071895423,0.5835947712418301,Forest Ochrosol,0,1,2.25,431.1472567046862,409.63100588235295,0.305039638211514,0.0217695002694064,39.64246480277001,2,0.2799999999999998,0.1243891603731674,26.182945233700913,15.061360455380411,702.4935947712418,1,1,-20.05272727272734,0.19738562091503198
Hohoe,2019,2.53,735.53,25.900522875817,84.19522875816995,17.401307189542486,0.6415686274509804,Tropical Black Earth,0,1,2.25,450.702954931864,471.8929725490196,0.3040137722892518,0.0238496712652279,39.971616821766,2,0.2799999999999998,0.1243891603731674,27.342591197780244,16.616962911700632,736.1715686274509,0,1,63.382727272727266,0.1642364824717859
Yilo Krobo,2021,2.53,596.35,26.14941176470588,84.07790849673202,17.725555555555555,0.6687581699346404,Forest Ochrosol,0,1,2.58,463.51285098039216,398.81393464052286,0.3073584227298009,0.0246325104842243,31.846852192487987,4,-0.0500000000000002,-0.0193723363037583,21.965485115049617,17.487632756632063,597.0187581699347,1,1,-21.981818181818085,0.3471895424836582
Nkwanta,2018,2.25,1040.24,25.14058823529412,85.31601307189543,17.189738562091506,0.6591503267973856,Tropical Black Earth,0,1,2.04,432.1601390618994,685.6745359477125,0.2912621579770338,0.0252155889096414,57.1882875858327,1,0.2099999999999999,0.1028907398334149,39.79405477170953,16.57142695117263,1040.8991503267973,0,0,82.0533333333334,-0.23139433551197897
Ga East,2013,1.75,481.38,25.802222222222223,85.13385620915032,16.894248366013073,0.7612418300653595,Coastal Savannah,0,0,1.78,435.909150617284,366.4465921568628,0.2995595850204273,0.0284021908240951,26.90138139103374,0,-0.03,-0.0168444693992139,17.9604510405439,19.641730864197534,482.1412418300654,1,0,-156.31636363636358,-0.17715983363042298
Shama,2020,2.58,840.39,25.681372549019606,86.96921568627451,16.581045751633987,0.7471241830065359,Forest Ochrosol,0,1,2.53,425.8240132000512,627.8756921568627,0.2919359044942192,0.0280017147406454,47.80091081452842,3,0.0500000000000002,0.0197550375345714,31.49725519015249,19.187174484172754,841.1371241830066,0,0,28.033333333333303,-0.024981844589689217
Akatsi,2017,2.04,690.29,26.300849673202617,86.07823529411765,16.72745098039216,0.7386928104575163,Tropical Black Earth,1,1,1.96,439.94617365116,509.91226013071895,0.3020370082646737,0.027057502579584,38.93904435350071,0,0.08,0.0407955124936257,25.284561039781853,19.42824856251869,691.0286928104575,0,0,89.56727272727267,-0.04694592988710511
Kwahu South,2014,2.15,667.24,25.684444444444445,83.49254901960785,17.00509803921569,0.6196732026143791,Forest Ochrosol,0,0,2.15,436.7664958605665,413.4707477124183,0.3039847269666815,0.0232222635889798,37.058393047720685,0,0.0,0.0,25.004830113257828,15.915961946259985,667.8596732026144,0,0,46.133333333333326,-0.1968409586056623
Komenda Edina Eguafo Abirem,2018,2.25,800.76,25.725686274509805,87.90869281045752,16.29300653594771,0.8337254901960784,Forest Ochrosol,0,1,2.04,419.14877461232857,667.6140235294117,0.289349505220528,0.0311956625409938,46.3054240068334,1,0.2099999999999999,0.1028907398334149,29.962186631059197,21.448160399846213,801.5937254901961,0,0,43.49545454545455,-0.06408199643493617
Bunkpurugu/Yunyoo,2013,1.2,792.77,27.0224183006536,78.22281045751635,19.545424836601303,0.5900653594771242,Savanna Ochrosol,0,0,1.34,528.1646457986245,467.7861150326798,0.3410939115211586,0.0210569035529443,38.58620623836868,0,-0.1400000000000001,-0.104399701715138,28.29056334447442,15.944992968516388,793.3600653594771,1,0,-146.4387499999999,-0.33118835412952663
Awutu Senya,2021,2.53,641.73,25.86294117647059,87.01111111111112,18.04117647058824,0.7252941176470589,Forest Ochrosol,0,1,2.58,466.5978858131489,465.4429941176471,0.2938599552938206,0.0269998029211465,33.702224281742346,4,-0.0500000000000002,-0.0193723363037583,23.889044605513828,18.75823910034602,642.4552941176471,1,1,-39.22444444444443,0.1571169208424159
Komenda Edina Eguafo Abirem,2020,2.58,732.92,25.77830065359477,87.05209150326797,16.581045751633987,0.8083006535947712,Forest Ochrosol,0,1,2.53,427.4311825366312,592.4197150326797,0.2927619345945693,0.0301849121813584,41.688077623703485,3,0.0500000000000002,0.0197550375345714,27.369921993224445,20.83661726686317,733.7283006535947,1,0,-24.344545454545482,-0.011467617349971704
Wassa West,2017,2.04,873.78,25.261045751633983,88.98562091503267,15.126209150326796,0.7425490196078431,Forest Ochrosol,1,1,1.18,382.10386139518977,648.8244823529411,0.2807231365940818,0.0282756835592368,54.18384394340396,0,0.8600000000000001,0.7281964436917868,33.27285623976466,18.757564757144685,874.5225490196078,0,1,6.93333333333328,0.11613289760348522
Tano North,2014,1.81,792.85,25.265032679738564,86.81490196078431,16.52640522875817,0.6542483660130719,Forest Ochrosol,0,0,1.85,417.5401681831774,518.720816993464,0.2877078048896669,0.0249094822759453,45.23745683450555,0,-0.04,-0.0216099405726634,30.18652250189745,16.52960634798582,793.5042483660131,0,0,68.24545454545455,-0.21228758169934636
Fanteakwa,2020,2.58,714.05,26.26450980392157,81.97385620915033,17.536601307189542,0.6716993464052288,Forest Ochrosol,0,1,2.53,460.5902369601436,479.6269183006536,0.3165395825128003,0.0246363991590494,38.5210852931843,3,0.0500000000000002,0.0197550375345714,26.18972448561298,17.64185406894784,714.7216993464052,0,0,91.02999999999997,-0.08824717765894263
Asante Akim North,2018,2.25,782.89,26.347581699346403,81.57745098039216,16.81248366013072,0.6090196078431372,Forest Ochrosol,0,1,2.04,442.9682868042206,476.7953607843137,0.319065088429559,0.0222695964322758,43.95175961633722,1,0.2099999999999999,0.1028907398334149,28.627394136963517,16.046193874150966,783.4990196078431,0,0,159.0927272727273,-0.3577480689245398
Bunkpurugu/Yunyoo,2016,1.81,1050.05,27.49954248366013,77.80535947712418,19.79686274509804,0.6196078431372549,Savanna Ochrosol,1,0,1.7,544.404668102012,650.6192156862745,0.3489552318030192,0.0217409750873193,50.49078858047971,0,0.1100000000000001,0.0646678424456202,36.84445112064636,17.038932205561963,1050.669607843137,0,1,110.84125000000006,0.14593582887700052
Jaman North,2018,2.25,706.14,25.93307189542484,80.59653594771243,16.30169934640523,0.586797385620915,Forest Ochrosol,0,1,2.04,422.7531411679269,414.3611058823529,0.3178207456262961,0.021787243129908,40.81333202375376,1,0.2099999999999999,0.1028907398334149,26.21832380434677,15.217458789354522,706.7267973856209,1,0,-29.175454545454613,-0.14739156268567655
Atwima Mponua,2016,1.83,621.42,25.836928104575165,83.99751633986929,15.903660130718956,0.6179084967320262,Forest Ochrosol,1,0,1.71,410.90172339698415,383.98069803921567,0.303972741994768,0.023024561318055,36.76245234431186,0,0.1200000000000001,0.0701344243132671,23.15540726488961,15.964857405271479,622.037908496732,1,1,-143.70272727272732,0.5309982174688059
